"CAS","Compound","Track","AC50_10pct_uM","AED_median","AED_95pct","AED_5pct","SEEM_mg_kg_day","SEEM_l95","SEEM_u95","SEEM_pathway","has_SEEM","n_tc_assays","AC50_med_uM","BER","concern"
"141112-29-0","Isoxaflutole","httk_native",1,0.529,3.23015,0.0507385,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"141517-21-7","Trifloxystrobin","httk_native",1,9.648,62.8634999999999,0.95514,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"14233-37-5","1,4-bis(n-isopropylamino)anthraquinone","httk_native",1,0.006309,0.0206285,0.0016372,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"142459-58-3","Flufenacet","httk_native",3.74829656515577,11.31,54.8215,1.83745,1.473e-07,2.346e-08,7.763e-05,"Pesticide",TRUE,162,27.8630581730131,372175831.636117,"MINIMAL (BER>100)"
"143-74-8","Phenol red","httk_native",1,0.21185,1.0023,0.0576755,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1445-75-6","Diisopropyl methylphosphonate (dimp)","httk_native",1,0.2493,0.60433,0.0488955,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"144550-36-7","Iodosulfuron-methyl-sodium","httk_native",1,0.061555,0.361415,0.0065659,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"144651-06-9","Oxasulfuron","httk_native",1,0.3251,1.60725,0.050831,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"145-73-3","Endothal","httk_native",1,0.43085,1.0531,0.1432,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"145701-21-9","Diclosulam","httk_native",1,0.03315,0.19619,0.00449625,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"145742-28-5","""(2s,3s)-n-[2-methoxy-5-(trifluoromethoxy)benzyl]-2-phenylpiperidin-3-amine""","httk_native",1,0.040785,0.123615,0.011109,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"147-24-0","Diphenhydramine hydrochloride","httk_native",1,0.36865,1.05105,0.0942455,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1470-79-7","2,4,4'-trihydroxybenzophenone","httk_native",1,0.34225,2.0352,0.040467,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1478-61-1","Bisphenol af","httk_native",1,2.256,9.93849999999999,0.313235,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"148-24-3","8-hydroxyquinoline","httk_native",1,3.0415,15.734,0.36937,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"148-79-8","Thiabendazole","httk_native",1,0.03524,0.10861,0.00920505,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"149-30-4","2-mercaptobenzothiazole","httk_native",1,0.68655,3.8106,0.0741235,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"149-57-5","2-ethylhexanoic acid","httk_native",1,0.2079,0.87759,0.0535145,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"149877-41-8","Bifenazate","httk_native",1,4.5005,17.2155,0.68888,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"149979-41-9","Tepraloxydim","httk_native",1,0.17785,0.668119999999999,0.042604,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"150-13-0","4-aminobenzoic acid","httk_native",1,0.2273,0.736519999999999,0.088416,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"150-68-5","Monuron","httk_native",1,0.7812,3.6936,0.15559,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15086-94-9","2',4',5',7'-tetrabromofluorescein","httk_native",1,0.006536,0.020838,0.00129145,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15299-99-7","Napropamide","httk_native",1,0.069885,0.35625,0.0076956,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15307-79-6","Diclofenac sodium","httk_native",1,0.15155,0.892064999999999,0.0171835,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15307-79-6","Diclofenac sodium","rf_imputed",1,0.134384348223481,0.791023250399072,0.0152371722052008,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15307-86-5","Diclofenac","httk_native",1,0.22435,1.4078,0.023796,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15310-01-7","Benodanil","httk_native",1,1.2265,5.53775,0.158825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"153233-91-1","Etoxazole","httk_native",1,0.176,1.071,0.018291,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"153719-23-4","Thiamethoxam","httk_native",1,0.4069,0.978935,0.0784535,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"154-42-7","6-thioguanine","httk_native",1,2.1415,59.292,0.392825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"155569-91-8","Emamectin benzoate","httk_native",1,0.003461,0.011844,0.000600565,NA,NA,NA,NA,FALSE,0,1,NA,"no_exposure_data"
"156-10-5","4-nitrosodiphenylamine","httk_native",1,70.03,511.66,10.468,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"156-43-4","4-ethoxyaniline","httk_native",1,2.942,12.9915,0.51647,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"156052-68-5","Zoxamide","httk_native",1,0.0064205,0.021282,0.0011328,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15619-48-4","1-benzylquinolinium chloride","httk_native",1,12.16,104.395,1.77395,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1563-38-8","2,3-dihydro-2,2-dimethyl-7-benzofuranol","httk_native",1,0.091325,0.209005,0.0341895,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1563-66-2","Carbofuran","httk_native",1,0.2147,0.63944,0.0535135,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15676-16-1","Sulpiride","httk_native",1,2.001,6.41465,0.282335,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15687-27-1","Ibuprofen","httk_native",1,0.05152,0.312205,0.00491105,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"159138-81-5","Cariporide mesylate","httk_native",1,0.4159,0.969095,0.14756,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1596-84-5","Daminozide","httk_native",1,2.392,14.4605,0.520185,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"15972-60-8","Alachlor","httk_native",1,3.64,15.8415,0.505725,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1610-18-0","Prometon","httk_native",1,0.1966,0.853754999999999,0.029829,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"161050-58-4","Methoxyfenozide","httk_native",1,0.5322,2.18615,0.0837885,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"161326-34-7","Fenamidone","httk_native",1,0.34975,2.00809999999999,0.042906,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1634-78-2","Malaoxon","httk_native",1,33.265,205.465,4.53165,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1638-22-8","4-butylphenol","httk_native",1,1.7785,7.25965,0.221585,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1646-88-4","Aldoxycarb","httk_native",1,0.5479,1.32625,0.21469,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"16752-77-5","Methomyl","httk_native",1,0.93505,3.10855,0.261625,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1689-84-5","Bromoxynil","httk_native",1,5.726,36.508,0.721485,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"169590-42-5","Celecoxib","httk_native",1,0.096295,0.60188,0.0113165,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1698-60-8","Chloridazon","httk_native",1,0.2665,0.779525,0.063552,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1702-17-6","Clopyralid","httk_native",0.000933254300796991,0.0004355,0.0026142,0.000103145,2.968e-07,9.777e-09,0.0001342,"Unknown",TRUE,21,3.51560440528298,8807.95148247978,"MINIMAL (BER>100)"
"173159-57-4","Foramsulfuron","httk_native",1,0.0801,0.25591,0.0185175,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"17321-77-6","Clomipramine hydrochloride","httk_native",1,0.046285,0.151225,0.010006,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"173584-44-6","Indoxacarb","httk_native",1,0.50005,2.4351,0.0677975,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"17372-87-1","Eosin","httk_native",1,0.10445,0.341205,0.0282075,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1746-81-2","Monolinuron","httk_native",1,0.11605,0.33969,0.039402,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"175013-18-0","Pyraclostrobin","httk_native",1,0.22935,1.32935,0.025073,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"17696-62-7","Phenylparaben","httk_native",1,31.775,175.765,3.9368,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"17924-92-4","Zearalenone","httk_native",1,1.8,9.7779,0.174855,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"180084-01-9","Sb236057a","httk_native",1,0.722,3.87475,0.11022,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1806-26-4","4-octylphenol","httk_native",1,0.1027,0.438385,0.0144045,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"181274-15-7","Propoxycarbazone-sodium","httk_native",1,0.10245,0.6079,0.0182045,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1843-05-6","2-hydroxy-4-(octyloxy)benzophenone","httk_native",1,3.037,14.492,0.42317,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"184653-84-7","Carabersat","httk_native",1,0.04408,0.108265,0.015737,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1861-32-1","Chlorthal-dimethyl","httk_native",1,0.7092,3.02275,0.088102,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"186392-65-4","Ingliforib","httk_native",1,0.19895,1.14035,0.0304955,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"188425-85-6","Boscalid","httk_native",1,0.486,2.50395,0.063461,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"188489-07-8","Flufenpyr-ethyl","httk_native",1,19.26,72.3495,2.5748,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"189003-92-7","Trelanserin","httk_native",1,0.8707,3.95735,0.154695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1897-45-6","Chlorothalonil","httk_native",1,0.08507,13.0865,0.0265085,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"18979-55-0","4-(hexyloxy)phenol","httk_native",1,0.044565,0.47666,0.002898,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"19044-88-3","Oryzalin","httk_native",1,0.18595,1.01605,0.0163365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1912-24-9","Atrazine","httk_native",1,0.03294,0.093302,0.00890985,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1918-00-9","Dicamba","httk_native",1,0.12385,0.38989,0.0323195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1918-02-1","Picloram","httk_native",1,0.18215,0.474995,0.059525,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1918-16-7","Propachlor","httk_native",1,24.275,156.28,3.4546,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1929-77-7","Vernolate","httk_native",1,0.3468,1.7497,0.041102,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"19666-30-9","Oxadiazon","httk_native",1,0.001277,0.00375,0.0003641,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"19774-82-4","Amiodarone hydrochloride","httk_native",1,0.076395,0.374509999999999,0.00749835,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"1987-50-4","4-heptylphenol","httk_native",1,0.29805,1.32605,0.0372355,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"199119-58-9","Trifloxysulfuron-sodium","httk_native",1,0.003207,0.0114335,0.00068982,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2008-41-5","Butylate","httk_native",1,0.3625,1.6854,0.03938,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"20325-40-0","3,3'-dimethoxybenzidine dihydrochloride","httk_native",1,0.7179,3.151,0.137775,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"205-99-2","Benzo[b]fluoranthene","httk_native",1,0.0422,0.1662,0.0059724,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2058-46-0","Oxytetracycline hydrochloride","httk_native",1,0.88145,2.4142,0.17369,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"206-44-0","Fluoranthene","httk_native",1,0.059175,0.237665,0.00853855,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2078-54-8","Propofol","httk_native",1,1.178,6.45365,0.130105,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"20830-75-5","Digoxin","httk_native",1,1.2,3.0988,0.21761,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"208465-21-8","Mesosulfuron-methyl","httk_native",1,0.056195,0.33522,0.0061426,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2104-64-5","O-ethyl o-(p-nitrophenyl) phenylphosphonothioate","httk_native",1,0.1031,0.472845,0.0149385,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2104-64-5","O-ethyl o-(p-nitrophenyl) phenylphosphonothioate","rf_imputed",1,0.141535073529412,0.649118834558823,0.0205074849264706,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"21087-64-9","Metribuzin","httk_native",1,0.45415,1.68605,0.10514,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"210880-92-5","Clothianidin","httk_native",1,4.518,25.889,0.63514,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"21564-17-0","2-(thiocyanomethylthio)benzothiazole","httk_native",1,2.071,160.315,0.0221365,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2164-17-2","Fluometuron","httk_native",1,1.557,5.8545,0.265705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"21725-46-2","Cyanazine","httk_native",1,0.104,0.29363,0.0302905,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"219714-96-2","Penoxsulam","httk_native",1,0.01739,0.0794015,0.00258165,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2212-67-1","Molinate","httk_native",1,0.014545,0.0376645,0.0041782,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"22204-53-1","Naproxen","httk_native",1,0.027905,0.180615,0.00287605,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"22224-92-6","Fenamiphos","httk_native",1,2.479,12.0725,0.270485,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2226-96-2","4-hydroxy-2,2,6,6-tetramethylpiperidin-1-yl)oxidanyl","httk_native",1,8.8535,61.7715,1.49355,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"22260-51-1","Bromocriptine mesylate","httk_native",1,7.622,41.89,1.0286,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2243-62-1","""1,5-diaminonaphthalene""","httk_native",1,0.1702,0.47007,0.0317785,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"22781-23-3","Bendiocarb","httk_native",1,2.975,13.0925,0.41308,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"230954-09-3","Cp-544439","httk_native",1,0.757,3.3738,0.18349,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2310-17-0","Phosalone","httk_native",1,0.39795,1.7511,0.062849,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23103-98-2","Pirimicarb","httk_native",1,2.5115,11.172,0.375745,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2312-35-8","Propargite","httk_native",1,0.37575,1.49405,0.0480615,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23135-22-0","Oxamyl","httk_native",1,0.42615,1.17525,0.0802135,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23184-66-9","Butachlor","httk_native",1,0.99155,4.42584999999999,0.10432,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2321-07-5","Fluorescein","httk_native",1,0.1871,0.57512,0.0491745,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23422-53-9","Formetanate hydrochloride","httk_native",1,15.315,129.78,1.47485,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23513-14-6","(6)-gingerol","httk_native",1,11.97,48.543,1.92425,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2353-45-9","Fd&c green no. 3","httk_native",1,0.040445,0.136525,0.00956765,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23564-05-8","Thiophanate-methyl","httk_native",1,1.3635,5.41895,0.248845,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23593-75-1","Clotrimazole","httk_native",1,1.2265,4.7171,0.18771,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2390-60-5","Basic blue 7","httk_native",1,0.0118,0.14654,0.00178285,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2392-39-4","Dexamethasone sodium phosphate","httk_native",1,2.672,11.6375,0.43275,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"23950-58-5","Propyzamide","httk_native",1,0.27335,1.0061,0.0509135,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"24017-47-8","Triazophos","httk_native",1,1.8575,8.47605,0.317755,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2409-55-4","2-tert-butyl-4-methylphenol","httk_native",1,0.2806,1.3852,0.0444355,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2416-94-6","2,3,6-trimethylphenol","httk_native",1,5.4455,27.557,0.889605,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"24169-02-6","Econazole nitrate","httk_native",1,0.1024,0.61403,0.016072,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2451-62-9","Triglycidyl isocyanurate","httk_native",1,104.4,1387.3,11.169,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"24602-86-6","Tridemorph","httk_native",1,0.4661,2.0134,0.0572045,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2465-27-2","Auramine hydrochloride","httk_native",1,0.969,4.18004999999999,0.177065,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2467-02-9","2,2'-bisphenol f","httk_native",1,1.758,7.7259,0.262695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2467-03-0","2-(4-hydroxybenzyl)phenol","httk_native",1,1.377,6.20425,0.20415,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2492-26-4","Sodium 2-mercaptobenzothiolate","httk_native",1,0.885,4.1865,0.135945,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"249296-43-3","Cj-013610","httk_native",1,0.4172,2.80305,0.042959,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"25057-89-0","Bentazone","httk_native",1,0.01283,0.0546405,0.00207795,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2528-16-7","Benzyl hydrogen phthalate","httk_native",1,0.01709,0.059684,0.00428195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"25311-71-1","Isofenphos","httk_native",1,3.52,14.504,0.54838,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"25316-40-9","Adriamycin hydrochloride","httk_native",1,0.28525,0.73199,0.10138,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"253450-09-8","Besonprodil","httk_native",1,0.33995,1.3645,0.049038,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"25606-41-1","Propamocarb hydrochloride","httk_native",1,5.1425,30.0945,0.66235,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"25812-30-0","Gemfibrozil","httk_native",1,0.97515,5.65015,0.099366,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2593-15-9","Etridiazole","httk_native",1,0.7418,4.2025,0.0714195,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"25956-17-6","Allura red c.i.16035","httk_native",1,0.02453,0.097518,0.005282,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2597-03-7","Phenthoate","httk_native",1,4.484,22.331,0.54167,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2610-11-9","C.i. direct red 81 disodium salt","httk_native",1,0.00086585,0.0030763,0.00027996,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"26225-79-6","Ethofumesate","httk_native",1,2.208,10.9105,0.35705,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"26259-45-0","Secbumeton","httk_native",1,0.3215,1.58265,0.0509735,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2634-33-5","""1,2-benzisothiazolin-3-one""","httk_native",1,0.097565,0.5878,0.010872,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2687-96-9","1-dodecyl-2-pyrrolidinone","httk_native",1,0.2687,1.0867,0.041745,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2696-84-6","4-propylanilline","httk_native",1,0.9852,4.444,0.168695,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"27314-13-2","Norflurazon","httk_native",1,1.639,6.82785,0.25543,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2783-94-0","Fd&c yellow 6","httk_native",1,0.6398,61.9684999999999,0.021942,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2785-87-7","2-methoxy-4-propylphenol","httk_native",1,1.264,7.39499999999999,0.133575,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"27955-94-8","4,4',4''-ethane-1,1,1-triyltriphenol","httk_native",1,0.85725,3.72505,0.119885,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"28249-77-6","Thiobencarb","httk_native",1,0.08921,1.8259,0.0126815,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2835-95-2","5-amino-2-methylphenol","httk_native",1,4.554,22.574,0.76652,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"28434-00-6","s-bioallethrin","httk_native",1,0.06607,0.802695,0.00978165,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"288104-79-0","Surinabant","httk_native",1,0.00026575,0.047018,9.56315e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"290352-28-2","Cp-634384","httk_native",1,0.0165,0.0878744999999999,0.00361715,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"29091-21-2","Prodiamine","httk_native",1,0.074015,0.40901,0.00771305,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"29094-61-9","Glipizide","httk_native",1,0.07746,0.442465,0.00911825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"29122-68-7","Atenolol","httk_native",1,3.425,17.302,0.5241,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2919-66-6","Melengestrol acetate","httk_native",1,1.252,5.94875,0.16106,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2921-88-2","Chlorpyrifos","httk_native",1,0.03319,0.131935,0.0051325,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2921-88-2","Chlorpyrifos","rf_imputed",1,0.0926792453846154,0.368413264230769,0.0143319140384615,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"29232-93-7","Pirimiphos-methyl","httk_native",1,1.108,4.10389999999999,0.13974,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2943-75-1","Triethoxyoctylsilane","httk_native",1,0.15565,0.615075,0.027605,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"2971-36-0","2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane (hpte)","httk_native",1,1.4655,6.8395,0.161985,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"298-00-0","Methyl parathion","httk_native",1,0.42425,2.19725,0.0440035,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"298-02-2","Phorate","httk_native",1,0.005924,0.0186095,0.001357,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"298-46-4","Carbamazepine","httk_native",1,0.5501,2.29085,0.13145,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"298-46-4","Carbamazepine","rf_imputed",1,0.30189488,1.25721848,0.07213976,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"305-03-3","Chlorambucil","httk_native",1,0.50375,3.1949,0.0471165,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"30516-87-1","Azidothymidine","httk_native",1,2.3285,9.3473,0.51018,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"30560-19-1","Acephate","httk_native",1,0.28825,0.653835,0.06582,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"311-45-5","Paraoxon","httk_native",1,0.3078,0.79373,0.10838,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3118-97-6","C.i. solvent orange 7","httk_native",1,0.00015835,0.00238825,5.41885e-05,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"31218-83-4","Propetamphos","httk_native",1,0.2208,1.1581,0.0255825,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"314-40-9","Bromacil","httk_native",1,0.03472,0.112315,0.0075289,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3147-75-9","Octrizole","httk_native",1,0.16345,0.754769999999999,0.029954,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"321-64-2","Tacrine","httk_native",1,4807.5,67313,44.001,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"3236-71-3","4,4'-(9h-fluorene-9,9-diyl)diphenol","httk_native",1,0.01143,0.157865,0.00167275,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"32809-16-8","Procymidone","httk_native",1,0.2268,1.0952,0.046665,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"330-54-1","Diuron","httk_native",1,1.0065,4.6375,0.156425,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
"330-54-1","Diuron","rf_imputed",1,0.480875049382716,2.21565627572016,0.0747351014403292,NA,NA,NA,NA,TRUE,0,1,NA,"no_exposure_data"
