CAS,Compound,log10_lit,log10_pred,fold_error,in_pilot,SHAP_log10_MW,SHAP_logP,SHAP_logP^2,SHAP_log10_Fup,SHAP_sqrt_Fup,SHAP_MW_x_logP,SHAP_MW_x_Fup,SHAP_logP_x_Fup,SHAP_MW,MW,logP,Fup,Clint
330-55-2,Linuron,1.5191846041518184,1.0239367009623326,3.127864299473225,False,0.2973776506817983,0.09660493673777121,0.19407221845156675,-0.01063067537561338,-0.06619784798887053,-0.30359261937256005,-0.1291759527774721,0.0508942267602884,0.21110093421109205,249.1,3.198,0.1051,33.05
120-47-8,Ethylparaben,1.7577072122765633,0.866733114899541,7.779901479946402,False,-0.3067224770862138,-0.011385459963959513,-0.08391047355146479,-0.0428978065454946,-0.07933440816977592,1.1250683211317134,-0.05683936636677654,0.1111268891235443,-0.4718559333063616,166.2,2.464,0.1057,57.24
208465-21-8,Mesosulfuron-methyl,0.7366354976868213,1.589098123436752,7.119715269506145,False,0.2619360610370171,-0.030385252096214063,-0.08360859976570069,0.2120837839005837,0.17869333225997366,0.6111029844972962,-0.08506345867622742,-0.31848991213872263,0.15934535478441442,503.5,1.014,0.005,5.452
950-37-8,Methidathion,0.5938396610812713,1.1671286144456716,3.7435958172558292,False,0.433490727080142,-0.0243693312465007,-0.12111961125168276,-0.10395134223952245,-0.1311067297527072,-0.32519777980504044,-0.09798576257836296,0.506092887539693,0.3477917270653215,302.3,2.199,0.2685,3.924
72-43-5,Methoxychlor,1.0969447551769405,0.5834393517178198,3.2621610912519237,False,0.3586844543841725,-0.06010380919666181,-0.012842351843008621,-0.006353632925194811,0.1927381620520184,-0.39726350431128604,-0.07585560316799636,-0.34005614680035934,0.24100795389180502,345.6,5.08,0.0171,12.5
161050-58-4,Methoxyfenozide,1.2095418220166003,1.2050350475796108,1.0104312618372184,False,0.3848898910442048,0.09151414372029114,0.19447190768365383,-0.0043412519530402795,0.0002650193707285061,-0.370845288714802,-0.14268546159644002,0.06847870024502153,0.2998035581456608,368.5,3.699,0.06119,16.2
298-00-0,Methyl parathion,1.1520130000508346,0.5383737643080738,4.108083247948577,False,0.41355997532668926,-0.035726731201133885,-0.03494084090563852,-0.06519117286606314,0.06255856604080375,-0.3162400858352235,-0.08653336535807339,-0.4112674485325226,0.32867103800490494,263.2,2.862,0.02832,14.19
51218-45-2,Metolachlor,1.5486473382524872,1.721654945599017,1.4893871664261327,False,0.4432555165754834,0.09509180614826494,0.18838679246505147,-0.08743215960891691,-0.1303402807990747,-0.23744727689510284,-0.08818187473871499,0.5021977923502708,0.3526408004674234,283.8,3.131,0.1773,35.37
21087-64-9,Metribuzin,0.028571252692537547,0.5998596934704903,3.726391158706099,False,-0.7154519766004896,0.04361649721977683,-0.0231000398665128,-0.0953596410510029,-0.10630989908746719,1.0532197339373803,-0.11142478585874198,0.3859285050460581,-0.5147425299028415,214.3,1.7,0.4787,1.067
74223-64-6,Metsulfuron-methyl,0.3654879848908996,0.8037976685341812,2.7435298114583837,False,0.39357341696463227,-0.024459086244642103,-0.12366062277728208,-0.01866495673159361,0.008948994142374605,-0.35100101710993703,-0.13209658631271248,0.061142082837699376,0.30653161413131136,381.4,2.199,0.08599,2.319
7786-34-7,Mevinphos,0.6721902511882526,-0.36073933078175463,10.787717922076158,False,-0.5178417998382377,-0.02756944856989808,-0.09826611072163353,-0.14880937273262076,-0.18036185692521967,0.848572952092195,-0.19309617028858228,-0.34372052476293025,-0.3831308286691593,224.1,0.1298,0.674,4.7
13674-87-8,"""tris(1,3-dichloro-2-propyl) phosphate (tdcpp)""",0.7069736761761781,0.9159588478814025,1.6180247918152566,False,0.3689512731568761,0.10141887008915881,0.17373300274876413,0.007024092488186893,0.18879310772230806,-0.38140707710058513,-0.07791639740136129,-0.40690715311181924,0.2587852996555436,430.9,3.65,0.01078,5.092
88671-89-0,Myclobutanil,1.2148703286112197,1.3736719840890288,1.4414568804062655,False,0.42480446476975414,0.07787601149748621,0.19654015011968057,-0.0047641739509335455,0.009967340513196905,-0.30378327699072366,-0.14144468084298142,0.06942432463122693,0.3615679947079902,288.8,2.94,0.08429,16.4
15299-99-7,Napropamide,1.1804412981947188,1.5239641154015178,2.2055800113470596,False,0.41084700962947823,0.10568878526240537,0.17580124518479087,0.20138561734746352,0.19761362719743297,-0.28509852594502944,0.04036169521349342,-0.3294178973270292,0.32329872920417924,271.4,3.358,0.005,15.15
50-65-7,Niclosamide,1.079217435746567,1.1842963404036462,1.2737344780455435,False,0.37675051072447746,0.08132077685060776,0.1484273960647972,0.1967124821369187,0.18816320347215437,-0.35370034131903455,-0.08334232879578332,-0.36279685473462214,0.30927766636979837,327.1,3.748,0.005,12.0
27314-13-2,Norflurazon,1.0449707052927693,1.2350271457375785,1.5490179145379763,False,0.433490727080142,-0.0243693312465007,-0.12111961125168276,-0.10395134223952245,-0.1311067297527072,-0.27712129076983577,-0.09361482152911448,0.5215439887471467,0.3477917270653215,303.7,2.378,0.1841,11.09
19044-88-3,Oryzalin,1.3053728686412969,1.1339796450916415,1.4838610103804235,False,0.35717550118710784,0.0805387691071936,0.17373300274876413,0.1967124821369187,0.1879113060549646,-0.3582213619027779,-0.08334232879578332,-0.36279685473462214,0.2587852996555436,346.4,3.725,0.004802,20.2
144651-06-9,Oxasulfuron,0.4924810101288767,1.1124497146951589,4.168393447784791,False,0.27222629397228465,0.015012376494236325,-0.09253995360529735,-0.06695201022551152,-0.0029995738545309882,0.6699073137329745,-0.1650011393363241,-0.37368430406953235,0.17299688195252752,406.4,1.101,0.06084,3.107
76738-62-0,Paclobutrazol,0.8537590330747687,1.944659041513684,12.32820956990011,False,0.4475129920945619,0.09509180614826494,0.18838679246505147,0.005269344312488193,-0.021007892963724132,-0.23744727689510284,-0.0818977150988459,0.5079465723363557,0.35732058948030276,293.8,3.202,0.1538,7.14
56-38-2,Parathion,0.8228869478341506,1.2961039709523707,2.97315138653791,False,0.4130861510313914,0.0723351473361538,0.15042833900052976,-0.025715394749194747,-0.029490183013245196,-0.3562294264120983,-0.05384969115850085,0.08354303899387715,0.3585121602891246,291.3,3.83,0.04,6.65
40487-42-1,Pendimethalin,0.858236335429513,0.8712271216845198,1.0303642605869598,False,0.38916357863703743,-0.0728834164305351,-0.010774109406981867,0.19828557905174418,0.18904500513949785,-0.36494323287224406,-0.08375110252285851,-0.36036336540676556,0.3039643558612944,281.3,5.198,0.005,7.214
52645-53-1,Permethrin,1.8350624510082343,1.1911599624100535,4.404559575758997,False,0.3636670881586699,-0.07366542417394926,-0.02500385995127576,0.23451867910845234,0.2851084652319795,-0.3972872926987746,0.17208522866659134,-0.2911976778786316,0.23945092631265885,391.3,6.499,1e-06,68.4
2310-17-0,Phosalone,1.3996910237053748,0.7833601525929437,4.1336230580485065,False,0.35717550118710784,0.027618742883182664,0.1384109404767804,0.007024092488186893,0.18879310772230806,-0.38462604512802817,-0.08334232879578332,-0.40690715311181924,0.25572946523667794,367.8,4.38,0.00608,25.1
51-03-6,Piperonyl butoxide,1.8808764461441208,0.900596824520294,9.556076584511455,False,0.35717550118710784,0.0010321084292569077,0.06352867756704525,0.1967124821369187,0.1879113060549646,-0.38864383903585037,-0.08334232879578332,-0.3638915274370008,0.24663061477930479,338.4,4.745,0.005,76.01
23103-98-2,Pirimicarb,1.3527804675713253,1.3498215756780725,1.0068363623321757,False,0.15132546028440108,0.05036236494714974,-0.0172179857385822,-0.11910320437865078,-0.167597262716965,0.7173348025502181,-0.13888915633394244,0.09883171207727683,0.09129101535283497,238.3,1.698,0.1633,22.53
29232-93-7,Pirimiphos-methyl,1.696365126964978,0.9746794089334214,5.268484637649195,False,0.3794634764216885,0.041962365603884264,0.14047918291280714,-0.006537522489100549,0.1929900594692082,-0.3541580453115898,-0.07544682944092117,-0.3383918018158304,0.31083469394894453,305.3,4.197,0.0134,49.7
67747-09-5,Prochloraz,1.2148703286112197,0.6261306077395012,3.8791781140951525,False,0.35988846688431886,0.04118035786047011,0.1401105273881983,-0.0645997268389215,0.07245747724834355,-0.38602061275807653,-0.07950000756943232,-0.3981561969255539,0.2572864928158241,376.7,4.098,0.02237,16.4
29091-21-2,Prodiamine,0.8583567052977734,1.0394627541493382,1.5174208559183844,False,0.35717550118710784,0.027618742883182664,0.1384109404767804,0.1967124821369187,0.1879113060549646,-0.36144032993022096,-0.08334232879578332,-0.36279685473462214,0.25572946523667794,350.3,4.102,0.005,7.216
1610-18-0,Prometon,0.9122752104988123,0.5221702313908193,2.4553023478165064,False,0.24436908983718822,0.10473391822928284,0.17845625463338008,-0.05139457691872087,0.06553316603557625,-0.3737099354611953,-0.0790824980001917,-0.35746952761498085,0.10725051101614952,225.3,2.991,0.0289,8.17
7287-19-6,Prometryn,1.5536524739734743,1.4117998560599732,1.386285299541491,False,0.3222331062751231,0.10783956989458826,0.1755122492332927,0.20991763205711933,0.20744561566597228,-0.28337460206700854,0.044848653328550564,-0.2827993837344893,0.22669318577249245,241.4,3.511,0.005,35.78
25606-41-1,Propamocarb hydrochloride,0.7646243978509815,0.20598992620783363,3.619382411909213,False,0.07715704205916268,-0.019360814420734253,-0.10423668937914982,-0.1706781235449197,-0.2151322117143249,0.47631536761564996,-0.16415856009481572,-0.40872203899037257,0.051322125043006185,224.7,0.02809,0.8435,5.815
709-98-8,Propanil,1.05311687492293,-1.8049357059573932,721.194790357796,False,-1.0885101493120786,0.09108485673515117,0.18428240504457732,-0.02437716578491456,-0.009451572112928337,-0.8072574921069874,-0.05285661979385651,0.07787490275392601,-0.8592087010146154,218.1,3.071,0.0713,11.3
139-40-2,Propazine,1.1643826009631688,0.7884962926162306,2.3762181476271222,False,0.33501434585458695,0.10142516955339322,0.17845625463338008,-0.05139457691872087,0.06553316603557625,-0.32569864426630535,-0.0799096851691641,-0.35357227442355754,0.23515870768271133,229.7,2.931,0.03651,14.6
31218-83-4,Propetamphos,1.2106127663528976,1.0330088743535784,1.505233557962473,False,0.39980304060986827,0.08480868428044017,0.1484273960647972,0.009350163476599858,0.18904500513949785,-0.31936888621267373,-0.07791639740136129,-0.4048668560232352,0.3202428947853136,281.3,3.816,0.009787,16.24
114-26-1,Propoxur,0.8388490907372553,0.2826329984694191,3.5992838047286373,False,-0.7091643104057992,0.01794917378711308,-0.024198758458201824,-0.09290429315769123,-0.1348614905561009,1.1213189034342037,-0.1403355064189956,0.09932169956510274,-0.537976248954542,209.2,1.524,0.2159,6.899
23950-58-5,Propyzamide,0.7324741772811936,1.2110039923484288,3.0097457860339603,False,0.30516489859473894,0.0977415594356658,0.19407221845156675,-0.010203713416827376,0.010480802630537833,-0.298363309630092,-0.053668652321702516,0.0745060150133086,0.2077903439569,256.1,3.429,0.06756,5.4
94125-34-5,Prosulfuron,1.0158206342620693,0.8953141835659804,1.3197949148405261,False,0.37862417271108356,0.023517652822356305,-0.05332360706829167,0.21558022074832078,0.18249937915972794,-0.3392687755053389,-0.09084324350861381,-0.36346864911882276,0.2585132036912279,419.4,1.891,0.005,10.37
123312-89-0,Pymetrozine,0.9351040211514496,-0.724913356468428,45.710647965552326,False,-0.6961224266631991,-0.025631955246315244,-0.10958312145555504,-0.13624266178168032,-0.1769989478774839,0.8436003275445735,-0.1500971193102948,-0.44259461945612794,-0.5147266618566776,217.2,-0.1774,0.9946,8.611
175013-18-0,Pyraclostrobin,1.7318384731428904,1.4189603075504358,2.055313929476456,False,0.3648711006588162,0.0805387691071936,0.14635915362877047,0.1967124821369187,0.21945938617940003,-0.38462604512802817,0.17249400239366655,-0.3160618362973127,0.25572946523667794,387.8,3.99,0.001584,53.93
96489-71-3,Pyridaben,1.8057114976621655,0.7351273827031868,11.764788252158324,False,0.3559714886869615,-0.07366542417394926,-0.012842351843008621,0.19595950806333123,0.18879310772230806,-0.3958689366812377,-0.08375110252285851,-0.36240366249534967,0.23945092631265885,364.9,6.367,0.005,63.93
53112-28-0,Pyrimethanil,1.6423754757990503,-2.427775837685928,11753.069748712105,False,-0.8519719545676488,-0.047909371537844206,-0.035295007566753675,-0.011833542537180395,0.19919748539332674,-1.1468610436784543,-0.08182440975905021,-0.30544353619058634,-0.8293182868760671,199.3,2.841,0.01673,43.89
95737-68-1,Pyriproxyfen,1.2268833283909168,1.5442684413747212,2.0767542742833918,False,0.38444611019618585,0.028400750626596822,0.1374161867748998,0.1967124821369187,0.2853603626491693,-0.35370034131903455,0.17249400239366655,-0.299622608087813,0.30927766636979837,321.4,4.199,0.000907,16.86
83-79-4,Rotenone,1.4519552097682025,1.1713197232798171,1.9082509466007098,False,0.35717550118710784,0.027618742883182664,0.1384109404767804,0.1967124821369187,0.1879113060549646,-0.38462604512802817,0.04036169521349342,-0.33145819441561325,0.25572946523667794,394.4,4.098,0.003404,28.31
28434-00-6,s-bioallethrin,1.6618221471876118,1.8458717220408518,1.527740440342172,False,0.3826915011776605,-0.016198020903400074,0.04271649249616989,0.2352716531820398,0.2853603626491693,-0.36069323229423517,0.5724872159981101,-0.27349460755582405,0.29424652765682907,302.4,4.78,1e-06,45.9
74051-80-2,Sethoxydim,1.0744873049856902,1.1727318919204317,1.2538471205520225,False,0.3954020943090172,0.019415121112142872,0.1424801258485397,-0.02529247275130148,-0.029490183013245196,-0.3663242681310586,-0.07723709421587427,0.07999881426796354,0.35029592485991556,327.5,4.38,0.05472,11.87
122-34-9,Simazine,0.8011978344591488,0.5933848126464514,1.6136636714887143,False,-0.531381257411013,-0.010711315797734204,-0.0792471981775691,-0.0836064915859188,-0.10217424939462488,0.9658915316543448,-0.09896231741602314,0.3796361430047662,-0.5295438618641078,201.7,2.18,0.2845,6.326
118134-30-8,Spiroxamine,0.5255630582700669,1.0088425592987884,3.0428426928444705,False,0.37675051072447746,0.0018141161726710619,0.06559692000307203,0.1967124821369187,0.18816320347215437,-0.35771813522685675,-0.08334232879578332,-0.36279685473462214,0.3001788159124252,297.5,4.616,0.005446,3.353
122836-35-5,Sulfentrazone,0.7570922201189326,1.6732404298975228,8.244194130193467,False,0.28132562535625544,-0.024286880386793545,-0.09165994785947817,-0.11020325174907941,-0.14533723348190106,0.5913779076830148,-0.1152590276639651,0.4184784384689205,0.1853209698962195,387.2,0.9936,0.9933,5.715
112410-23-8,Tebufenozide,1.350267406047918,1.067845017104442,1.916118610126355,False,0.36989791185794363,0.041745158094184144,0.14180709779303532,-0.020820590034569226,0.05208900983961106,-0.3680011578537396,-0.06289718411441286,-0.0440190093484678,0.27455995123652494,352.5,4.247,0.03378,22.4
119168-77-3,Tebufenpyrad,1.2025155617815293,0.9845621713986015,1.6517845148915253,False,0.37675051072447746,0.0018141161726710619,0.06559692000307203,0.1967124821369187,0.18816320347215437,-0.38090385042466396,-0.08334232879578332,-0.3638915274370008,0.3001788159124252,333.9,4.61,0.005,15.94
96182-53-5,Tebupirimfos,1.3548956047110605,1.2620497172530993,1.238357068578022,False,0.3898802933067026,0.10220087783257298,0.17580124518479087,0.1967124821369187,0.18816320347215437,-0.3403865315726312,-0.08334232879578332,-0.36279685473462214,0.312333500788664,318.4,3.543,0.005,22.64
34014-18-1,Tebuthiuron,0.7228806106869394,1.5152266058952966,6.199347701373742,False,0.12766990091324257,0.04988763804535782,-0.017753607790107585,-0.12979510281424228,-0.15030264990803854,0.6220612583638613,-0.12548622664326292,0.37461170614924777,0.08084985994490707,228.3,1.788,0.4172,5.282
79538-32-2,Tefluthrin,1.394644268735318,0.794798586742594,3.9796573612544033,False,0.3749218333800926,-0.02632830003236766,-0.10680292726889973,0.21558022074832078,0.18249937915972794,-0.3392687755053389,-0.09084324350861381,-0.36395678550585264,0.26551335564119416,418.7,2.396,0.005,24.81
149979-41-9,Tepraloxydim,0.5250448070368452,1.4764821721606427,8.942055584000649,False,0.40147249994525885,0.0908218909750184,0.18631855002902473,-0.10816161626882288,-0.13518432231135274,-0.2894728565205251,-0.14115832906342046,0.5066328396515857,0.2817296860895447,341.8,3.688,0.3834,3.349
5902-51-2,Terbacil,0.35659943572497077,0.3616119866548693,1.0116086889078308,False,-0.7485896426549591,0.04409122412156875,-0.0225644178149874,-0.043193552675278336,-0.07933440816977592,1.135892789267073,-0.14614050295688374,0.1004802284913088,-0.562513560587527,216.7,1.89,0.1029,2.272
7696-12-0,Tetramethrin,1.5751993951592251,0.9845621713986015,3.8961639510969337,False,0.37675051072447746,0.0018141161726710619,0.06559692000307203,0.1967124821369187,0.18816320347215437,-0.38090385042466396,-0.08334232879578332,-0.3638915274370008,0.3001788159124252,331.4,4.727,0.005,37.6
111988-49-9,Thiacloprid,0.4107772333772098,0.8942132325448274,3.043939379649849,False,0.14259958243224424,-0.03238844001861965,-0.09889291179475321,-0.11794052572821549,-0.167597262716965,0.43787748774484675,-0.14205904987049361,0.09923276792544139,0.0898977549370108,252.7,0.9225,0.2857,2.574
117718-60-2,Thiazopyr,1.618058561513286,0.9273019135309291,4.906328785107386,False,0.35988846688431886,0.0805387691071936,0.14635915362877047,0.007024092488186893,0.1927381620520184,-0.3850837491205834,-0.07544682944092117,-0.339486474518209,0.2572864928158241,396.4,3.889,0.01139,41.5
28249-77-6,Thiobencarb,2.3673577849468344,2.2048559211129146,1.4537906247347452,False,0.41678800008266115,0.08767664818633424,0.1529208176778887,0.23994478839258462,0.2948107863744478,-0.2880736230124079,0.5724872159981101,-0.2725489831696186,0.31736644094858313,257.8,3.4,1e-06,233.0
23564-05-8,Thiophanate-methyl,0.3926969532596657,1.7628133761810185,23.448573256124558,False,0.2988183478469637,0.026777567329210803,-0.014066235391604502,-0.12740621928618948,-0.14469016702451942,0.6086647855898891,-0.1502678279405762,0.40246791980265617,0.17903137562085658,342.4,1.4,0.427,2.469
43121-43-3,Triadimefon,1.1640850574588588,0.8118279838766832,2.2503862913667465,False,0.41703549145605523,-0.05734263046833881,-0.06714498270571735,-0.02213324053821833,-0.07159814073010483,-0.34300212819213954,-0.13162902938852306,0.04134096154858154,0.36281785326075755,293.8,2.771,0.1142,14.59
82097-50-5,Triasulfuron,1.1637873099620026,1.1341347565660425,1.070662405424321,False,0.2662971210585807,0.0023074830634913935,-0.08214080050997614,-0.07203833797746288,0.031954026632523766,0.6650598061980876,-0.08881133482647702,-0.42806402589391235,0.15608698918685546,401.8,1.102,0.02305,14.58
78-48-8,Tribufos,2.097260781258137,1.0573406665380218,10.9627652558154,False,0.41912007328502926,-0.08041450829044325,0.019965253265146348,-0.0051368412959754885,-0.00018702406472910951,-0.35624184769565004,-0.11556807215562342,0.1560501286526119,0.3362696752033237,314.5,5.7,0.06651,125.1
85532-75-8,Pk 11195,1.6244986732761872,0.751848132426072,7.45848362967568,False,0.35988846688431886,0.014593723406544344,0.06352867756704525,-0.005600658851607364,0.1927381620520184,-0.39003840666589873,-0.07544682944092117,-0.339486474518209,0.24818764235845095,352.9,4.793,0.01614,42.12
126535-15-7,Triflusulfuron-methyl,1.160498543522346,1.4522017842604573,1.9575066257940288,False,0.40147249994525885,0.0908218909750184,0.18631855002902473,-0.10816161626882288,-0.13518432231135274,-0.31265857171833233,-0.14115832906342046,0.5055381669492072,0.2817296860895447,492.4,3.557,0.3292,14.47
131983-72-7,Triticonazole,0.7866804531966488,1.9480873625980408,14.501299070579424,False,0.4475129920945619,0.09509180614826494,0.18838679246505147,0.005692266310381461,-0.024277223779723054,-0.2384422906217112,-0.0818977150988459,0.5208671287258234,0.35166977671990596,317.8,3.293,0.1373,6.118
50471-44-8,Vinclozolin,1.2634230108673854,1.623562886036022,2.291605601602488,False,0.43949582489839734,0.09509180614826494,0.18838679246505147,-0.10858453826671612,-0.14573290915162426,-0.23660092854551681,-0.14115832906342046,0.5056872152653804,0.3434941226518741,286.1,3.102,0.5936,18.34
101-54-2,"""n-phenyl-1,4-benzenediamine""",1.1928739715425218,0.5644171807187846,4.250664136508521,False,-0.35792819528094416,-0.04415934192136432,-0.035517384377261256,-0.04032202196489689,-0.08905216574746949,0.9750890721872318,-0.10032905521079286,0.0447912619460192,-0.4716388185460689,184.2,2.657,0.1434,15.59
101-61-1,"""4,4'-methylenebis(n,n-dimethylaniline)""",1.2753343934257673,1.5299324308821363,1.7972067350891845,False,0.3179867819801157,0.09655767719935854,0.1459594643966834,0.20991763205711933,0.23899369579040772,-0.28895835084551097,0.1767444897762814,-0.26848399466899264,0.21773120556234152,254.4,3.803,0.001109,18.85
101-86-0,2-benzylideneoctanal,1.157184682201611,-2.060686871581988,1651.4732889885493,False,-1.0779413075247495,0.036980948274832934,0.13843639841978048,0.006055790040300331,0.1883950425898496,-0.7586063221760405,-0.07827980888532247,-0.3614029816165427,-0.8378084603384277,216.3,4.339,0.009805,14.36
102-27-2,N-ethyl-3-methylaniline,1.117966935491767,0.889045756807639,1.6940303182616558,False,-0.3198560548647674,-0.011385459963959513,-0.08391047355146479,-0.04294042181484235,-0.07518493891219624,1.122774167336746,-0.08301551413829801,0.1726921869155588,-0.47361156383346753,135.2,2.42,0.1414,13.12
103-23-1,Di(2-ethylhexyl)adipate,1.132291715966803,0.9135844337030813,1.6546543381146426,False,0.3686938993577973,-0.059539008962947775,-0.009446194526753706,-0.01735028907123471,0.06550968793766744,-0.4024297646047563,-0.06236689493079707,0.08191284925352446,0.26511631961625004,370.6,6.851,0.03861,13.56
103-24-2,Azelaic acid di(2-ethylhexyl) ester,0.49872397074790464,0.9135844337030813,2.5993242767022697,False,0.3686938993577973,-0.059539008962947775,-0.009446194526753706,-0.01735028907123471,0.06550968793766744,-0.4024297646047563,-0.06236689493079707,0.08191284925352446,0.26511631961625004,412.7,8.993,0.03126,3.152
103-90-2,Acetaminophen,-0.44273347113009587,0.6396138197644757,12.08780070057244,False,-0.28676836315785553,-0.026854861119799556,-0.11383460133185165,-0.08818885787939108,-0.11558420166769733,0.7585620130378835,-0.14022179545843924,0.3766743168910761,-0.40765365918378116,151.2,0.4621,0.9398,0.3598
104-67-6,5-heptyldihydro-2(3h)-furanone,0.9763958366118798,-1.2363697598693972,163.21707719776867,False,-0.6408416981530608,0.09108485673515117,0.18428240504457732,-0.02408141965513082,-0.009451572112928337,-0.7990971225259637,-0.05032328571925746,0.07787490275392601,-0.7493006558710428,184.3,3.445,0.069,9.47
105-99-7,Dibutyl hexanedioate,1.1470886246281664,1.5599713272151978,2.5875139661737485,False,0.43160655073690607,0.07421170516629971,0.1610129433450578,-0.10975807037778205,-0.14573290915162426,-0.23981989657295982,-0.14115832906342046,0.5056872152653804,0.3404382882330085,258.4,3.927,0.5872,14.03
10605-21-7,Methyl 1h-benzimidazol-2-ylcarbamate,1.3802293369380374,0.6557446819335908,5.302548567195771,False,-0.5004359027195588,0.017474446885321154,-0.024262718516948122,-0.09390121627078385,-0.10630989908746719,0.8912176397551319,-0.11182840884791984,0.3859285050460581,-0.4856215939445737,191.2,1.519,0.4872,24.0
106-44-5,4-methylphenol,1.5983636601720266,0.8703552048801333,5.3457476694733685,False,-0.284963480724205,0.043178135048808707,-0.022628377873733712,-0.09970015150738881,-0.10967890183442972,0.7992702346043689,-0.09573131846807022,0.37005124815319124,-0.4129260121527393,108.1,1.94,0.3259,39.66
106-65-0,Dimethyl succinate,2.5615795601063556,0.4661480348261861,124.57518055071782,False,-0.28509295054000855,-0.026380134218007636,-0.11377064127310539,-0.08828879477441971,-0.14525913211628894,0.8410383137220859,-0.16247897582368548,0.17994334914459675,-0.4170468289293125,146.1,0.3505,0.9999,364.4
107534-96-3,Tebuconazole,0.7225516620009584,1.381049790744468,4.555102234921755,False,0.4085318768912423,0.09321524831811907,0.19654015011968057,-0.0043412519530402795,0.000516916787918295,-0.3530104583846553,-0.07723709421587427,0.07999881426796354,0.3533517592787812,307.8,3.7,0.06601,5.278
108-46-3,Resorcinol,1.1607985535383545,0.6692404335687097,3.1014024095851953,False,-0.28676836315785553,-0.03831364054148496,-0.10239800221735995,-0.08818885787939108,-0.11558420166769733,0.7675856816761583,-0.10235152903594474,0.36752070333520526,-0.41574518657725146,110.1,0.8006,0.7448,14.48
108-95-2,Phenol,0.7401257369657306,0.8615348391126757,1.3225408711808353,False,-0.28676836315785553,0.01675203844147668,-0.02485095175509936,-0.09390121627078385,-0.10630989908746719,0.7973432540007064,-0.09734960735934921,0.3860617668194556,-0.4129260121527393,94.11,1.462,0.6201,5.496
111-21-7,Triethylene glycol diacetate,2.3138693285896768,1.0912361295255124,16.69679823129742,False,0.137825009100991,-0.01864622697063573,-0.10642136244394235,-0.12070196979903616,-0.15957695248826867,0.35347076846304876,-0.11604563977248021,0.35319980159239006,0.08464887220911509,234.2,0.5404,0.895,206.0
1119-40-0,Dimethyl glutarate,1.6655903709270667,0.6484781667808874,10.401888738914327,False,-0.28676836315785553,-0.03831364054148496,-0.12822149998661564,-0.08818885787939108,-0.11558420166769733,0.7597263562681239,-0.11044305642941507,0.380441259724673,-0.40765365918378116,160.2,0.6217,0.6989,46.3
115-86-6,Triphenyl phosphate,1.4222778761641806,1.1649799163294532,1.8084144136110936,False,0.37675051072447746,0.0018141161726710619,0.06559692000307203,0.1967124821369187,0.18816320347215437,-0.35771813522685675,0.04036169521349342,-0.33036352171323463,0.3001788159124252,326.3,4.589,0.002852,26.44
119-61-9,Benzophenone,0.9607085516885566,-1.6293168553728286,389.06790554830326,False,-0.6450837109123843,0.09048528740514684,0.15823917803720558,-0.02408141965513082,-0.009451572112928337,-1.1604039435328932,-0.05066057961338978,0.07787490275392601,-0.7497188273767122,182.2,3.181,0.06543,9.134
120-71-8,P-cresidine,1.2907244800192232,0.8904761495618214,2.513323143936757,False,-0.28676836315785553,0.043178135048808707,-0.0231000398665128,-0.09506389492121917,-0.10630989908746719,0.7992702346043689,-0.09734960735934921,0.3860617668194556,-0.4129260121527393,137.2,1.737,0.4043,19.53
121-00-6,2-tert-butyl-4-methoxy-phenol,0.8488662114947794,-1.6293168553728286,300.73437121801516,False,-0.6450837109123843,0.09048528740514684,0.15823917803720558,-0.02408141965513082,-0.009451572112928337,-1.1604039435328932,-0.05066057961338978,0.07787490275392601,-0.7497188273767122,180.2,3.202,0.07217,7.06
60-80-0,Antipyrine,-0.2948207551263237,0.13544035642850497,2.6931535261976105,False,-0.48562691232315824,-0.0244426408944248,-0.11170383446160129,-0.09016259978400042,-0.14827144282917334,0.8518519305625346,-0.13950302206813653,0.09657548329245863,-0.4967604347003256,188.2,0.3107,0.97,0.5062
123122-55-4,Candoxatril,0.9955913242523534,1.446896117779674,2.82686320834534,False,0.3961693853497877,0.06994178999305314,0.15894470090903107,-0.082372981024854,-0.11642269121184062,-0.31587753974577537,-0.14115832906342046,0.5117617750487794,0.2824261778905815,515.6,3.856,0.2659,9.898
124-94-7,Triamcinolone,0.3967222785037734,1.8247707341090853,26.794672647568955,False,0.2988183478469637,0.026425295815832105,-0.01691762624830692,-0.11020325174907941,-0.14533723348190106,0.6073207312653858,-0.11936040174172086,0.4184784384689205,0.1820626042986605,394.4,1.16,0.7348,2.492
58-55-9,Theophylline,-0.10801676914803304,-0.2358188993294991,1.3421533205274958,False,-0.26743881322056523,-0.02756944856989808,-0.11311946225894583,-0.148513626602837,-0.1710936480442163,0.828837721543566,-0.16797333383574306,-0.4482450337065233,-0.4041870842686683,180.2,-0.02058,0.61,0.7788
127308-82-1,Zamifenacin,1.2332753912939436,0.8883254008427068,2.2128398836743353,False,0.3559714886869615,-0.07366542417394926,-0.012842351843008621,0.19595950806333123,0.1879113060549646,-0.3958689366812377,0.03995292148641821,-0.3320278666977636,0.23945092631265885,415.5,5.742,0.002114,17.11
129-00-0,Pyrene,0.7910587435918254,-2.2075591298679114,996.8225947024446,False,-0.8427711244742762,-0.04622655692946281,0.01979297608760827,-0.0663210033603955,0.045600791292110074,-0.7669806649696981,-0.07486253180335202,-0.35555950955076454,-0.8037153357940119,202.3,4.883,0.02415,6.18
