DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID7032424,104206-82-8,Mesotrione,339.3,0.783,0.3548,1.0,,0.0,47.8961,5.9511,0.0,1.499229,1.493816,0.0,12.20852,12.16444,,,,,no_data,no_data,no_data
DTXSID6024175,57837-19-1,Metalaxyl,279.3,1.65,0.7306,1.0,,0.0,74.0867,6.9347,0.0,1.499758,1.497416,0.0,10.053176,10.037482,,,,,no_data,no_data,no_data
DTXSID5020819,950-37-8,Methidathion,302.3,2.199,0.2685,1.0,,3.924,13.7457,8.3389,1.487657,1.496456,1.494167,10.793253,10.857086,10.840478,,,,,no_data,no_data,no_data
DTXSID9020827,72-43-5,Methoxychlor,345.6,5.08,0.0171,1.0,,12.5,30.983,28.6008,1.441068,1.475653,1.473661,11.952793,12.239659,12.223135,,,,,no_data,no_data,no_data
DTXSID3032628,161050-58-4,Methoxyfenozide,368.5,3.699,0.06119,1.0,,16.2,41.5937,19.3413,1.486888,1.494866,1.489002,13.150041,13.220594,13.168736,,,,,no_data,no_data,no_data
DTXSID1020855,298-00-0,Methyl parathion,263.2,2.862,0.02832,1.0,,14.19,32.0826,30.0979,1.468067,1.485706,1.484773,9.273484,9.38491,9.379016,,,,,no_data,no_data,no_data
DTXSID4022448,51218-45-2,Metolachlor,283.8,3.131,0.1773,1.0,,35.37,54.4804,16.9697,1.497912,1.498644,1.495655,10.202579,10.207563,10.187203,,,,,no_data,no_data,no_data
DTXSID6024204,21087-64-9,Metribuzin,214.3,1.7,0.4787,1.0,,1.067,0.1694,5.6508,1.474761,1.354042,1.495168,7.584992,6.964107,7.68995,,,,,no_data,no_data,no_data
DTXSID6023864,74223-64-6,Metsulfuron-methyl,381.4,2.199,0.08599,1.0,,2.319,0.9679,9.7901,1.437008,1.357435,1.484585,13.153798,12.425412,13.589297,,,,,no_data,no_data,no_data
DTXSID2032683,7786-34-7,Mevinphos,224.1,0.1298,0.674,1.0,,4.7,108.7098,3.507,1.495872,1.499821,1.494473,8.045399,8.066638,8.037875,,,,,no_data,no_data,no_data
DTXSID6032562,113-48-4,Mgk,275.4,3.7,0.005,1.0,,0.0,41.0033,37.8086,0.0,1.43866,1.433706,0.0,9.508968,9.476224,,,,,no_data,no_data,no_data
DTXSID6024206,2212-67-1,Molinate,187.3,3.209,0.09714,1.0,,0.0,101.8582,17.1922,0.0,1.498676,1.49219,0.0,6.736848,6.707691,,,,,no_data,no_data,no_data
DTXSID4040002,131-70-4,Monobutyl phthalate,222.2,2.372,0.2077,1.0,,0.0,35.8551,13.347,0.0,1.498241,1.495285,0.0,7.989822,7.974056,,,,,no_data,no_data,no_data
DTXSID8024315,88671-89-0,Myclobutanil,288.8,2.94,0.08429,1.0,,16.4,0.1616,16.1637,1.490574,0.913667,1.490438,10.331469,6.332808,10.33052,,,,,no_data,no_data,no_data
DTXSID5024211,15299-99-7,Napropamide,271.4,3.358,0.005,1.0,,15.15,23.2244,37.5242,1.344814,1.39499,1.433226,8.759578,9.086407,9.335461,,,,,no_data,no_data,no_data
DTXSID7040362,50-65-7,Niclosamide,327.1,3.748,0.005,1.0,,12.0,10.2181,36.2594,1.309257,1.280854,1.431004,10.278194,10.055217,11.233953,,,,,no_data,no_data,no_data
DTXSID8024234,27314-13-2,Norflurazon,303.7,2.378,0.1841,1.0,,11.09,0.6881,9.6486,1.493605,1.403176,1.492655,10.88659,10.227473,10.879661,,,,,no_data,no_data,no_data
DTXSID8024238,19044-88-3,Oryzalin,346.4,3.725,0.004802,1.0,,20.2,23.6673,36.2594,1.376001,1.392869,1.428295,11.43952,11.579759,11.874274,,,,,no_data,no_data,no_data
DTXSID3024239,19666-30-9,Oxadiazon,345.2,4.798,0.00364,1.0,,0.0,0.8617,35.3334,0.0,0.396106,1.40454,0.0,3.281656,11.636333,,,,,no_data,no_data,no_data
DTXSID6021086,23135-22-0,Oxamyl,219.3,-0.4706,0.7926,1.0,,0.0,224.1133,4.123,0.0,1.499926,1.495998,0.0,7.894412,7.873739,,,,,no_data,no_data,no_data
DTXSID4034364,144651-06-9,Oxasulfuron,406.4,1.101,0.06084,1.0,,3.107,5.0224,6.4051,1.433702,1.458283,1.467091,13.983753,14.223507,14.309418,,,,,no_data,no_data,no_data
DTXSID7024241,42874-03-3,Oxyfluorfen,361.7,4.73,0.1218,1.0,,0.0,14.6108,26.4237,0.0,1.492668,1.495937,0.0,12.957553,12.98593,,,,,no_data,no_data,no_data
DTXSID4023412,6153-64-6,Oxytetracycline dihydrate,496.5,-3.97,0.3982,1.0,,0.0,38.9057,15.0058,0.0,1.499154,1.497809,0.0,17.863921,17.84789,,,,,no_data,no_data,no_data
DTXSID2024242,76738-62-0,Paclobutrazol,293.8,3.202,0.1538,1.0,,7.14,0.2423,15.3822,1.488154,1.215002,1.494478,10.493272,8.567224,10.537864,,,,,no_data,no_data,no_data
DTXSID7021100,56-38-2,Parathion,291.3,3.83,0.04,1.0,,6.65,29.4683,17.7123,1.452276,1.488958,1.481719,10.153149,10.409604,10.358992,,,,,no_data,no_data,no_data
DTXSID7024245,40487-42-1,Pendimethalin,281.3,5.198,0.005,1.0,,7.214,16.7566,15.7932,1.207397,1.358287,1.350504,8.151382,9.170067,9.117522,,,,,no_data,no_data,no_data
DTXSID0034803,219714-96-2,Penoxsulam,483.4,2.482,0.01009,1.0,,0.0,0.4314,14.9079,0.0,0.49864,1.417619,0.0,5.785026,16.446651,,,,,no_data,no_data,no_data
DTXSID8022292,52645-53-1,Permethrin,391.3,6.499,1e-06,1.0,,68.4,26.6498,25.2315,0.658483,0.350463,0.33599,6.183949,3.291273,3.155346,,,,,no_data,no_data,no_data
DTXSID9021976,122-99-6,Phenoxyethanol,138.2,1.161,0.2957,1.0,,0.0,13.1196,14.3983,0.0,1.496628,1.496927,0.0,4.964015,4.965006,,,,,no_data,no_data,no_data
DTXSID1024259,2310-17-0,Phosalone,367.8,4.38,0.00608,1.0,,25.1,17.1553,44.0325,1.418736,1.384012,1.452572,12.523466,12.216953,12.822144,,,,,no_data,no_data,no_data
DTXSID1021160,1918-02-1,Picloram,241.4,1.899,0.23,1.0,,0.0,2.5104,8.49,0.0,1.47763,1.493315,0.0,8.560796,8.651671,,,,,no_data,no_data,no_data
DTXSID1021166,51-03-6,Piperonyl butoxide,338.4,4.745,0.005,1.0,,76.01,27.379,27.5279,1.466275,1.409968,1.410426,11.908501,11.451198,11.454917,,,,,no_data,no_data,no_data
DTXSID1032569,23103-98-2,Pirimicarb,238.3,1.698,0.1633,1.0,,22.53,9.1036,9.3155,1.496445,1.491232,1.49143,8.558466,8.528652,8.529786,,,,,no_data,no_data,no_data
DTXSID0024266,29232-93-7,Pirimiphos-methyl,305.3,4.197,0.0134,1.0,,49.7,3.3012,36.5363,1.480567,1.2525,1.473688,10.84841,9.177318,10.798008,,,,,no_data,no_data,no_data
DTXSID4024270,67747-09-5,Prochloraz,376.7,4.098,0.02237,1.0,,16.4,1.9331,28.513,1.465092,1.247774,1.479721,13.245601,11.280876,13.377862,,,,,no_data,no_data,no_data
DTXSID1034210,29091-21-2,Prodiamine,350.3,4.102,0.005,1.0,,7.216,20.1564,34.2105,1.207463,1.380282,1.427073,10.151381,11.604308,11.997685,,,,,no_data,no_data,no_data
DTXSID6022341,1610-18-0,Prometon,225.3,2.991,0.0289,1.0,,8.17,0.0109,33.9042,1.44645,0.052175,1.486737,7.821246,0.282123,8.039082,,,,,no_data,no_data,no_data
DTXSID4024272,7287-19-6,Prometryn,241.4,3.511,0.005,1.0,,35.78,0.0248,37.8086,1.430123,0.020981,1.433706,8.285558,0.121554,8.30632,,,,,no_data,no_data,no_data
DTXSID6034849,25606-41-1,Propamocarb hydrochloride,224.7,0.02809,0.8435,1.0,,5.815,27.666,3.5072,1.497332,1.499438,1.495581,8.07481,8.086171,8.065368,,,,,no_data,no_data,no_data
DTXSID8022111,709-98-8,Propanil,218.1,3.071,0.0713,1.0,,11.3,11.1889,18.6198,1.483901,1.483742,1.490188,7.767329,7.766501,7.800241,,,,,no_data,no_data,no_data
DTXSID3021196,139-40-2,Propazine,229.7,2.931,0.03651,1.0,,14.6,0.0019,26.7873,1.475799,0.01181,1.486712,8.135784,0.065106,8.195946,,,,,no_data,no_data,no_data
DTXSID7032470,31218-83-4,Propetamphos,281.3,3.816,0.009787,1.0,,16.24,81.0881,35.6116,1.421805,1.483658,1.4633,9.598891,10.016473,9.879031,,,,,no_data,no_data,no_data
DTXSID7021948,114-26-1,Propoxur,209.2,1.524,0.2159,1.0,,6.899,25.3307,9.7211,1.491248,1.497606,1.493779,7.48726,7.519182,7.499963,,,,,no_data,no_data,no_data
DTXSID2020420,23950-58-5,Propyzamide,256.1,3.429,0.06756,1.0,,5.4,17.6488,18.3533,1.464901,1.489083,1.489499,9.003866,9.152502,9.15506,,,,,no_data,no_data,no_data
DTXSID9034868,94125-34-5,Prosulfuron,419.4,1.891,0.005,1.0,,10.37,1.2937,11.1216,1.283601,0.637929,1.296239,12.920214,6.421141,13.04742,,,,,no_data,no_data,no_data
DTXSID2032637,123312-89-0,Pymetrozine,217.2,-0.1774,0.9946,1.0,,8.611,0.0752,4.416,1.498471,1.343038,1.497021,7.811228,7.000986,7.803669,,,,,no_data,no_data,no_data
DTXSID7032638,175013-18-0,Pyraclostrobin,387.8,3.99,0.001584,1.0,,53.93,2.1837,36.1156,1.360758,0.425276,1.301179,12.66485,3.95813,12.110338,,,,,no_data,no_data,no_data
DTXSID5032573,96489-71-3,Pyridaben,364.9,6.367,0.005,1.0,,63.93,6.4873,33.0207,1.460072,1.181578,1.424577,12.78673,10.347791,12.475876,,,,,no_data,no_data,no_data
DTXSID8034877,53112-28-0,Pyrimethanil,199.3,2.841,0.01673,1.0,,43.89,0.1523,39.3115,1.482353,0.33855,1.480325,7.090392,1.619351,7.08069,,,,,no_data,no_data,no_data
DTXSID1032640,95737-68-1,Pyriproxyfen,321.4,4.199,0.000907,1.0,,16.86,3.7874,38.964,0.954428,0.423175,1.202554,7.362074,3.264201,9.276022,,,,,no_data,no_data,no_data
DTXSID8032673,123343-16-8,Pyrithiobac-sodium,348.7,0.6002,0.0334,1.0,,0.0,3.0008,13.0043,0.0,1.379672,1.470408,0.0,11.5462,12.305548,,,,,no_data,no_data,no_data
DTXSID6032641,84087-01-4,Quinclorac,242.1,2.772,0.02799,1.0,,0.0,1.6325,33.0054,0.0,1.259127,1.48594,0.0,7.316033,8.633905,,,,,no_data,no_data,no_data
DTXSID2034881,124495-18-7,Quinoxyfen,308.1,4.66,0.005,1.0,,0.0,1.6561,23.9623,0.0,0.729698,1.398004,0.0,5.395682,10.3374,,,,,no_data,no_data,no_data
DTXSID7022253,10453-86-8,Resmethrin,338.4,6.14,0.005,1.0,,0.0,29.9714,29.3443,0.0,1.417326,1.415659,0.0,11.510958,11.497416,,,,,no_data,no_data,no_data
DTXSID1032642,122931-48-0,Rimsulfuron,431.4,0.2909,0.6278,1.0,,0.0,1.3465,3.2677,0.0,1.484648,1.493636,0.0,15.37145,15.464506,,,,,no_data,no_data,no_data
DTXSID6021248,83-79-4,Rotenone,394.4,4.098,0.003404,1.0,,28.31,27.0798,32.2637,1.375254,1.370078,1.389414,13.017602,12.968606,13.151633,,,,,no_data,no_data,no_data
DTXSID2039336,28434-00-6,s-bioallethrin,302.4,4.78,1e-06,1.0,,45.9,62.1808,49.168,0.516455,0.623498,0.539989,3.748226,4.5251,3.919023,,,,,no_data,no_data,no_data
DTXSID9024304,74051-80-2,Sethoxydim,327.5,4.38,0.05472,1.0,,11.87,,17.4629,1.480081,,1.486403,11.633438,,11.683126,,,,,no_data,no_data,no_data
DTXSID4021268,122-34-9,Simazine,201.7,2.18,0.2845,1.0,,6.326,0.0,12.8976,1.49275,0.0,1.496435,7.226103,0.0,7.243943,,,,,no_data,no_data,no_data
DTXSID1034212,118134-30-8,Spiroxamine,297.5,4.616,0.005446,1.0,,3.353,37.069,25.3275,1.014405,1.437746,1.410606,7.242852,10.265506,10.071725,,,,,no_data,no_data,no_data
DTXSID6032645,122836-35-5,Sulfentrazone,387.2,0.9936,0.9933,1.0,,5.715,1.5273,6.1597,1.497694,1.491407,1.49786,13.917769,13.859343,13.919314,,,,,no_data,no_data,no_data
DTXSID4034948,112410-23-8,Tebufenozide,352.5,4.247,0.03378,1.0,,22.4,37.7168,16.3058,1.48287,1.489779,1.476567,12.545076,12.603529,12.491758,,,,,no_data,no_data,no_data
DTXSID0034223,119168-77-3,Tebufenpyrad,333.9,4.61,0.005,1.0,,15.94,8.8806,31.1596,1.351745,1.253277,1.420311,10.832341,10.043264,11.381808,,,,,no_data,no_data,no_data
DTXSID1032482,96182-53-5,Tebupirimfos,318.4,3.543,0.005,1.0,,22.64,1.5767,37.1613,1.392474,0.711304,1.432603,10.640727,5.435497,10.947381,,,,,no_data,no_data,no_data
DTXSID3024316,34014-18-1,Tebuthiuron,228.3,1.788,0.4172,1.0,,5.282,0.7235,7.2397,1.494073,1.457783,1.495671,8.186327,7.987486,8.195083,,,,,no_data,no_data,no_data
DTXSID5032577,79538-32-2,Tefluthrin,418.7,2.396,0.005,1.0,,24.81,75.1045,13.9513,1.401259,1.465878,1.332965,14.080975,14.730314,13.394697,,,,,no_data,no_data,no_data
DTXSID7034252,149979-41-9,Tepraloxydim,341.8,3.688,0.3834,1.0,,3.349,,8.5909,1.489857,,1.49603,12.221598,,12.272231,,,,,no_data,no_data,no_data
DTXSID8024317,5902-51-2,Terbacil,216.7,1.89,0.1029,1.0,,2.272,6.6406,11.361,1.445937,1.481054,1.488867,7.520029,7.702665,7.743301,,,,,no_data,no_data,no_data
DTXSID6032649,7696-12-0,Tetramethrin,331.4,4.727,0.005,1.0,,37.6,70.8559,27.5279,1.433355,1.463881,1.410426,11.40033,11.643125,11.217965,,,,,no_data,no_data,no_data
DTXSID0021337,148-79-8,Thiabendazole,201.2,2.468,0.1382,1.0,,0.0,0.0023,16.1605,0.0,0.052631,1.494152,0.0,0.254144,7.214961,,,,,no_data,no_data,no_data
DTXSID7034961,111988-49-9,Thiacloprid,252.7,0.9225,0.2857,1.0,,2.574,1.793,6.6903,1.48238,1.474833,1.493171,8.990336,8.944569,9.055786,,,,,no_data,no_data,no_data
DTXSID2034962,153719-23-4,Thiamethoxam,291.7,-0.1191,0.8286,1.0,,0.0,2.475,3.5411,0.0,1.493634,1.495545,0.0,10.45663,10.470008,,,,,no_data,no_data,no_data
DTXSID1032488,117718-60-2,Thiazopyr,396.4,3.889,0.01139,1.0,,41.5,23.0125,32.4007,1.472764,1.451591,1.465293,14.011292,13.809851,13.940209,,,,,no_data,no_data,no_data
DTXSID0032651,51707-55-2,Thidiazuron,220.2,1.769,0.02837,1.0,,0.0,0.0236,25.8511,0.0,0.106718,1.482332,0.0,0.563982,7.833829,,,,,no_data,no_data,no_data
DTXSID6024337,28249-77-6,Thiobencarb,257.8,3.4,1e-06,1.0,,233.0,66.5337,138.1339,1.090781,0.648282,0.918661,6.748881,4.011048,5.683942,,,,,no_data,no_data,no_data
DTXSID1024338,23564-05-8,Thiophanate-methyl,342.4,1.4,0.427,1.0,,2.469,39.5608,6.9326,1.487665,1.499224,1.495584,12.225038,12.320025,12.290108,,,,,no_data,no_data,no_data
DTXSID3023897,43121-43-3,Triadimefon,293.8,2.771,0.1142,1.0,,14.59,0.334,13.6429,1.492172,1.220334,1.491631,10.521601,8.604817,10.51779,,,,,no_data,no_data,no_data
DTXSID0032493,55219-65-3,Triadimenol,295.8,2.901,0.1258,1.0,,0.0,0.2145,17.137,0.0,1.132981,1.493943,0.0,8.043258,10.605797,,,,,no_data,no_data,no_data
DTXSID0024345,82097-50-5,Triasulfuron,401.8,1.102,0.02305,1.0,,14.58,0.797,9.4921,1.461974,1.016383,1.442374,14.098104,9.80118,13.909101,,,,,no_data,no_data,no_data
DTXSID1024174,78-48-8,Tribufos,314.5,5.7,0.06651,1.0,,125.1,110.6536,26.7503,1.498426,1.498221,1.492666,11.310118,11.308568,11.266645,,,,,no_data,no_data,no_data
DTXSID0032497,55335-06-3,Triclopyr,256.5,2.516,0.02237,1.0,,0.0,2.4323,26.8886,0.0,1.292375,1.478514,0.0,7.955861,9.101729,,,,,no_data,no_data,no_data
DTXSID5032498,3380-34-5,Triclosan,289.5,4.762,0.00428,1.0,,27.8,10.0072,21.3558,1.397343,1.245756,1.36907,9.708739,8.655513,9.512297,,,,,no_data,no_data,no_data
DTXSID8040222,199119-58-9,Trifloxysulfuron-sodium,459.3,0.8201,0.00376,1.0,,0.0,1.5442,11.2433,0.0,0.598681,1.242985,0.0,6.599385,13.701674,,,,,no_data,no_data,no_data
DTXSID2032500,68694-11-1,Triflumizole,345.8,1.404,0.00839,1.0,,19.6,1.1887,22.0143,1.42429,0.799371,1.432218,11.820466,6.63414,11.886261,,,,,no_data,no_data,no_data
DTXSID2032502,126535-15-7,Triflusulfuron-methyl,492.4,3.557,0.3292,1.0,,14.47,2.2354,11.2934,1.497252,1.482392,1.496481,17.693931,17.51831,17.684819,,,,,no_data,no_data,no_data
DTXSID0032655,131983-72-7,Triticonazole,317.8,3.293,0.1373,1.0,,6.118,0.2697,15.0173,1.484551,1.213533,1.493668,11.32297,9.255861,11.392502,,,,,no_data,no_data,no_data
DTXSID4022361,50471-44-8,Vinclozolin,286.1,3.102,0.5936,1.0,,18.34,10.224,11.8191,1.498797,1.497843,1.498133,10.291337,10.284787,10.286783,,,,,no_data,no_data,no_data
DTXSID9032581,156052-68-5,Zoxamide,336.6,3.759,0.01031,1.0,,0.0,38.4298,35.6497,0.0,1.467621,1.465155,0.0,11.856031,11.836107,,,,,no_data,no_data,no_data
DTXSID7025895,101-54-2,"""n-phenyl-1,4-benzenediamine""",184.2,2.657,0.1434,1.0,,15.59,2.5708,16.3799,1.494158,1.465257,1.494439,6.605373,6.477607,6.606614,,,,,no_data,no_data,no_data
DTXSID5020869,101-61-1,"""4,4'-methylenebis(n,n-dimethylaniline)""",254.4,3.803,0.001109,1.0,,18.85,31.5999,40.6288,1.057717,1.200543,1.256278,6.457996,7.330035,7.670333,,,,,no_data,no_data,no_data
DTXSID0021094,101-80-4,"""4,4'-oxydianiline""",200.2,1.364,0.3284,1.0,,0.0,6.9984,11.4573,0.0,1.494317,1.496523,0.0,7.179892,7.190495,,,,,no_data,no_data,no_data
DTXSID4026684,101-86-0,2-benzylideneoctanal,216.3,4.339,0.009805,1.0,,14.36,24.1826,35.4882,1.412319,1.446667,1.463241,7.331631,7.50994,7.595979,,,,,no_data,no_data,no_data
DTXSID3025178,102-06-7,"""1,3-diphenylguanidine""",211.3,2.959,0.7844,1.0,,0.0,2.7348,17.5951,0.0,1.493913,1.499051,0.0,7.575929,7.601985,,,,,no_data,no_data,no_data
DTXSID4021848,102-27-2,N-ethyl-3-methylaniline,135.2,2.42,0.1414,1.0,,13.12,9.8246,23.8058,1.492965,1.490621,1.496115,4.844374,4.836766,4.854593,,,,,no_data,no_data,no_data
DTXSID1024126,1024-57-3,"""heptachlor epoxide, isomer b""",389.3,5.191,0.01068,1.0,,0.0,20.3737,24.5162,0.0,1.442068,1.451541,0.0,13.47353,13.562033,,,,,no_data,no_data,no_data
DTXSID0020606,103-23-1,Di(2-ethylhexyl)adipate,370.6,6.851,0.03861,1.0,,13.56,48.5407,16.5186,1.475367,1.493036,1.479719,13.122506,13.279662,13.161216,,,,,no_data,no_data,no_data
DTXSID3026697,103-24-2,Azelaic acid di(2-ethylhexyl) ester,412.7,8.993,0.03126,1.0,,3.152,47.1309,8.2122,1.377771,1.491153,1.450606,13.646542,14.769571,14.367961,,,,,no_data,no_data,no_data
DTXSID2020006,103-90-2,Acetaminophen,151.2,0.4621,0.9398,1.0,,0.3598,21.8233,4.8602,1.462201,1.499361,1.497135,5.306034,5.440881,5.432803,,,,,no_data,no_data,no_data
DTXSID4034287,104-67-6,5-heptyldihydro-2(3h)-furanone,184.3,3.445,0.069,1.0,,9.47,39.8706,18.3088,1.480199,1.495249,1.489692,6.547215,6.613785,6.589207,,,,,no_data,no_data,no_data
DTXSID1034187,10540-29-1,Tamoxifen,371.5,6.235,0.00165,1.0,,0.0,24.2368,31.5525,0.0,1.230939,1.284354,0.0,10.97505,11.451302,,,,,no_data,no_data,no_data
DTXSID2021866,105-99-7,Dibutyl hexanedioate,258.4,3.927,0.5872,1.0,,14.03,64.5234,12.9798,1.49841,1.499654,1.498282,9.29254,9.300254,9.291743,,,,,no_data,no_data,no_data
DTXSID4024729,10605-21-7,Methyl 1h-benzimidazol-2-ylcarbamate,191.2,1.519,0.4872,1.0,,24.0,0.1087,9.7037,1.498879,1.287489,1.497232,6.878058,5.908031,6.870497,,,,,no_data,no_data,no_data
DTXSID7021869,106-44-5,4-methylphenol,108.1,1.94,0.3259,1.0,,39.66,27.9973,23.2894,1.498986,1.498564,1.498274,3.88897,3.887875,3.887123,,,,,no_data,no_data,no_data
DTXSID5025152,106-65-0,Dimethyl succinate,146.1,0.3505,0.9999,1.0,,364.4,132.9947,9.8336,1.499964,1.499901,1.498668,5.259474,5.259254,5.254928,,,,,no_data,no_data,no_data
DTXSID9032113,107534-96-3,Tebuconazole,307.8,3.7,0.06601,1.0,,5.278,0.2628,17.6154,1.463287,0.997411,1.488808,10.809591,7.368074,10.998122,,,,,no_data,no_data,no_data
DTXSID2021238,108-46-3,Resorcinol,110.1,0.8006,0.7448,1.0,,14.48,21.8258,11.2247,1.498785,1.499194,1.498433,3.96039,3.96147,3.95946,,,,,no_data,no_data,no_data
DTXSID5021124,108-95-2,Phenol,94.11,1.462,0.6201,1.0,,5.496,13.9953,1.8823,1.496163,1.498491,1.48885,3.379293,3.384551,3.362776,,,,,no_data,no_data,no_data
DTXSID4042121,110235-47-7,Mepanipyrim,223.3,3.279,0.03419,1.0,,0.0,0.1756,33.9348,0.0,0.610758,1.488783,0.0,3.273176,7.978688,,,,,no_data,no_data,no_data
DTXSID8025595,110-26-9,"""n,n'-methylenebis(acrylamide)""",154.2,-0.6668,1.0,1.0,,0.0,33.0092,1.4801,0.0,1.499603,1.491193,0.0,5.54973,5.518608,,,,,no_data,no_data,no_data
DTXSID3026223,111-21-7,Triethylene glycol diacetate,234.2,0.5404,0.895,1.0,,206.0,97.1568,13.5878,1.499929,1.499849,1.498923,8.4308,8.430353,8.425144,,,,,no_data,no_data,no_data
DTXSID3025122,1119-40-0,Dimethyl glutarate,160.2,0.6217,0.6989,1.0,,46.3,119.0959,14.7765,1.499595,1.499842,1.498731,5.765643,5.766594,5.762323,,,,,no_data,no_data,no_data
DTXSID3024368,112-50-5,2-[2-(2-ethoxyethoxy)ethoxy]ethanol,178.2,0.03197,1.0,1.0,,0.0,36.1008,1.7839,0.0,1.499637,1.492686,0.0,6.413647,6.383918,,,,,no_data,no_data,no_data
DTXSID4022991,114-07-8,Erythromycin,733.9,3.06,0.5653,1.0,,0.0,29.9759,20.1732,0.0,1.499227,1.498851,0.0,26.406778,26.400164,,,,,no_data,no_data,no_data
DTXSID1021952,115-86-6,Triphenyl phosphate,326.3,4.589,0.002852,1.0,,26.44,11.7755,40.5569,1.344181,1.190209,1.394607,10.526549,9.320767,10.921447,,,,,no_data,no_data,no_data
DTXSID1021956,117-84-0,Di-n-octyl phthalate,390.6,8.097,0.0233,1.0,,0.0,39.036,12.908,0.0,1.485721,1.457635,0.0,13.927745,13.664453,,,,,no_data,no_data,no_data
DTXSID0021961,119-61-9,Benzophenone,182.2,3.181,0.06543,1.0,,9.134,14.0263,18.3088,1.478377,1.485848,1.489134,6.464646,6.497315,6.511685,,,,,no_data,no_data,no_data
DTXSID3025091,119-90-4,"3,3'-dimethoxybenzidine",244.3,1.813,0.3343,1.0,,0.0,9.2559,7.6455,0.0,1.495774,1.494887,0.0,8.770025,8.764824,,,,,no_data,no_data,no_data
DTXSID5024059,119-93-7,O-tolidine,212.3,2.34,0.1427,1.0,,0.0,11.0269,17.2205,0.0,1.491713,1.494683,0.0,7.600578,7.61571,,,,,no_data,no_data,no_data
DTXSID9022528,120-47-8,Ethylparaben,166.2,2.464,0.1057,1.0,,57.24,40.2388,24.2007,1.497836,1.496924,1.494892,5.974568,5.970929,5.962824,,,,,no_data,no_data,no_data
DTXSID1020350,120-71-8,P-cresidine,137.2,1.737,0.4043,1.0,,19.53,18.2166,16.5949,1.498341,1.498222,1.498048,4.933738,4.933345,4.932773,,,,,no_data,no_data,no_data
DTXSID7040788,121-00-6,2-tert-butyl-4-methoxy-phenol,180.2,3.202,0.07217,1.0,,7.06,31.016,23.2691,1.4747,1.494165,1.492233,6.377784,6.461965,6.453608,,,,,no_data,no_data,no_data
DTXSID0020529,121-14-2,"""2,4-dinitrotoluene""",182.1,1.979,0.09602,1.0,,0.0,14.4271,21.6803,0.0,1.490594,1.493728,0.0,6.514493,6.528188,,,,,no_data,no_data,no_data
DTXSID6047286,123122-55-4,Candoxatril,515.6,3.856,0.2659,1.0,,9.898,43.7108,10.7609,1.495035,1.498873,1.495432,18.500155,18.547651,18.505068,,,,,no_data,no_data,no_data
DTXSID1040742,124-94-7,Triamcinolone,394.4,1.16,0.7348,1.0,,2.492,28.505,4.9631,1.492873,1.499374,1.496413,14.130943,14.192477,14.164449,,,,,no_data,no_data,no_data
DTXSID3021986,126-73-8,Tributyl phosphate,266.3,3.997,0.03481,1.5337528626604,,0.0,42.5888,24.9909,0.0,1.491207,1.485078,0.0,14.617593,14.557505,,,,,no_data,no_data,no_data
DTXSID9047257,127308-82-1,Zamifenacin,415.5,5.742,0.002114,1.0,,17.11,17.9612,18.7153,1.208052,1.219299,1.228563,12.046699,12.15885,12.251227,,,,,no_data,no_data,no_data
DTXSID6027052,128-39-2,"""2,6-di-tert-butylphenol""",206.3,4.92,0.01953,1.0,,0.0,28.0512,19.1428,0.0,1.476442,1.46573,0.0,7.31016,7.25712,,,,,no_data,no_data,no_data
DTXSID3024289,129-00-0,Pyrene,202.3,4.883,0.02415,1.0,,6.18,5.4613,13.9775,1.417007,1.406764,1.462137,6.879853,6.830122,7.098967,,,,,no_data,no_data,no_data
DTXSID7020392,131-17-9,Diallyl phthalate,246.3,3.229,0.9621,1.0,,0.0,35.0027,231.829,0.0,1.499611,1.499941,0.0,8.864499,8.866453,,,,,no_data,no_data,no_data
DTXSID6021244,13292-46-1,Rifampicin,823.0,3.085,0.04344,1.0,,0.0,,8.7258,0.0,,1.466188,0.0,,28.960149,,,,,no_data,no_data,no_data
DTXSID7032004,13311-84-7,Flutamide,276.2,3.35,0.03758,1.0,,30.38,18.9418,17.8853,1.488603,1.481804,1.480742,9.867648,9.822579,9.815546,,,,,no_data,no_data,no_data
DTXSID9026261,13674-87-8,"""tris(1,3-dichloro-2-propyl) phosphate (tdcpp)""",430.9,3.65,0.01078,1.0,,5.092,57.6413,22.2628,1.293945,1.479191,1.447286,13.381464,15.297204,14.967248,,,,,no_data,no_data,no_data
DTXSID6047363,139290-65-6,Volinanserin,373.5,3.106,0.5097,1.0,,5.464,31.7098,12.0666,1.495307,1.499189,1.497871,13.403929,13.438732,13.426917,,,,,no_data,no_data,no_data
DTXSID9022360,140-66-9,"""4-(1,1,3,3-tetramethylbutyl)phenol""",206.3,4.867,0.01902,1.0,,26.98,28.8809,19.1428,1.474877,1.476504,1.464832,7.302409,7.310468,7.252677,,,,,no_data,no_data,no_data
DTXSID5024051,1445-75-6,Diisopropyl methylphosphonate (dimp),180.2,1.034,0.9727,1.0,,0.0,43.7563,7.6405,0.0,1.499692,1.498238,0.0,6.485868,6.479579,,,,,no_data,no_data,no_data
