DTXSID,CAS,Compound,MW,logP,Fup,AC50_10pct_uM,SEEM_mg_kg_day,SEEM_pathway,Clint_httk,Clint_GCN,Clint_RF,CL_httk,CL_GCN,CL_RF,AED_httk,AED_GCN,AED_RF,BER_httk,BER_GCN,BER_RF,BER_httk_ref,concern_httk,concern_GCN,concern_RF
DTXSID7032555,103361-09-7,Flumioxazin,354.3,2.549,0.02807,1.0,,,8.336,21.1037,2.041,1.445982,1.478188,1.301432,438.029068,447.785009,394.240611,,,,,no_data,no_data,no_data
DTXSID8020628,2164-17-2,Fluometuron,232.2,2.421,0.2589,1.0,,,10.06,31.3083,3.2571,1.494983,1.498384,1.484611,32.17937,32.252588,31.956113,,,,,no_data,no_data,no_data
DTXSID2034625,361377-29-9,Fluoxastrobin,458.8,4.011,0.0362,1.0,,,16.35,1.0992,12.7174,1.478169,1.229832,1.47205,449.624738,374.086269,447.763302,,,,,no_data,no_data,no_data
DTXSID2034627,69377-81-7,Fluroxypyr,255.0,1.677,0.09194,1.0,,,1.791,4.6371,36.3936,1.424386,1.469863,1.496092,94.814476,97.841653,99.587561,,,,,no_data,no_data,no_data
DTXSID5034303,81406-37-3,Fluroxypyr-meptyl,367.2,4.529,0.005,1.0,,,0.0,10.3931,8.9966,0.0,1.284013,1.255941,2e-06,2263.149448,2213.671394,,,,,no_data,no_data,no_data
DTXSID3024235,85509-19-9,Flusilazole,315.4,3.701,0.02893,1.0,,,6.959,0.2524,6.7063,1.437582,0.682713,1.435331,376.146532,178.633453,375.557662,,,,,no_data,no_data,no_data
DTXSID8024109,66332-96-5,Flutolanil,323.3,3.702,0.01882,1.0,,,14.17,16.8715,8.7665,1.452393,1.459812,1.424526,598.799657,601.858259,587.310345,,,,,no_data,no_data,no_data
DTXSID7034753,173159-57-4,Foramsulfuron,452.4,0.7454,0.0649,1.0,,,0.0,3.5766,12.2092,0.0,1.445563,1.483633,0.0,241.838868,248.207918,,,,,no_data,no_data,no_data
DTXSID1034634,68157-60-8,Forchlorfenuron,247.7,3.199,0.02755,1.0,,,26.87,0.653,6.3931,1.482494,1.009495,1.429076,319.895918,217.831079,308.369083,,,,,no_data,no_data,no_data
DTXSID4032405,23422-53-9,Formetanate hydrochloride,257.7,-0.4626,0.8853,1.0,,,13.72,11.7563,2.8538,1.498921,1.498741,1.494828,10.471624,10.470366,10.443028,,,,,no_data,no_data,no_data
DTXSID0034930,98886-44-3,Fosthiazate,283.3,1.681,0.4599,1.0,,,0.0,83.3035,78.697,0.0,1.499658,1.499638,0.0,22.171067,22.170771,,,,,no_data,no_data,no_data
DTXSID9034650,100784-20-1,Halosulfuron-methyl,434.8,-0.01661,0.009462,1.0,,,0.0,1.1166,14.8814,0.0,0.820857,1.412324,1e-06,905.285328,1557.586315,,,,,no_data,no_data,no_data
DTXSID4034653,79983-71-4,Hexaconazole,314.2,3.899,0.041,1.0,,,16.22,0.1314,18.1787,1.480539,0.571965,1.482612,272.303671,105.196941,272.684854,,,,,no_data,no_data,no_data
DTXSID4024145,51235-04-2,Hexazinone,252.3,1.849,0.613,1.0,,,6.361,4.4065,30.8901,1.496645,1.495162,1.499308,14.783824,14.769171,14.810129,,,,,no_data,no_data,no_data
DTXSID7024299,78587-05-0,Hexythiazox,352.9,2.905,0.005,1.0,,,110.4,39.0208,7.515,1.476617,1.435677,1.216905,2501.270841,2431.922403,2061.340199,,,,,no_data,no_data,no_data
DTXSID0034227,119515-38-7,Icaridin,229.3,2.534,0.2842,1.0,,,12.56,41.5648,2.847,1.496336,1.498891,1.483968,28.974788,29.024265,28.735302,,,,,no_data,no_data,no_data
DTXSID8024151,35554-44-0,Imazalil,297.2,3.818,0.02956,1.0,,,0.0,1.108,5.9847,0.0,1.184003,1.429373,0.0,285.698854,344.906277,,,,,no_data,no_data,no_data
DTXSID3034664,114311-32-9,Imazamox,305.3,0.7307,0.4548,1.0,,,0.0,1.6182,12.872,0.0,1.482393,1.497764,0.0,23.882564,24.130197,,,,,no_data,no_data,no_data
DTXSID5034270,104098-48-8,Imazapic,275.3,2.464,0.5468,1.0,,,0.0,1.2471,13.8853,0.0,1.481015,1.498275,0.0,17.895692,18.104248,,,,,no_data,no_data,no_data
DTXSID8034665,81334-34-1,Imazapyr,261.3,0.2237,0.9231,1.0,,,0.0,0.775,15.3104,0.0,1.481893,1.499073,0.0,10.067435,10.184146,,,,,no_data,no_data,no_data
DTXSID3024152,81335-37-7,Imazaquin,311.3,1.861,0.1513,1.0,,,2.457,0.997,3.6503,1.465539,1.417839,1.476629,72.368376,70.012936,72.915997,,,,,no_data,no_data,no_data
DTXSID3024287,81335-77-5,Imazethapyr,289.3,1.446,0.2895,1.0,,,2.351,1.3683,64.7717,1.48098,1.467614,1.499301,35.518953,35.198405,35.958367,,,,,no_data,no_data,no_data
DTXSID5032442,138261-41-3,Imidacloprid,255.7,0.5735,0.6559,1.0,,,2.807,4.6468,3.9951,1.492912,1.49571,1.495013,13.968138,13.99432,13.987795,,,,,no_data,no_data,no_data
DTXSID5032442,138261-41-3,Imidacloprid,255.7,0.5735,0.6559,1.0,,,2.807,4.6468,3.9951,1.492912,1.49571,1.495013,13.968138,13.99432,13.987795,,,,,no_data,no_data,no_data
DTXSID1032690,173584-44-6,Indoxacarb,527.8,4.647,0.005,1.0,,,31.36,17.6015,8.1037,1.420794,1.364475,1.233822,3599.495936,3456.815214,3125.812771,,,,,no_data,no_data,no_data
DTXSID2034673,144550-36-7,Iodosulfuron-methyl-sodium,529.2,1.881,0.006681,1.0,,,5.691,1.4038,4.6623,1.219609,0.776388,1.1713,2318.516219,1475.938514,2226.678877,,,,,no_data,no_data,no_data
DTXSID3024154,36734-19-7,Iprodione,330.2,2.998,0.005,1.0,,,11.7,13.7091,20.4259,1.305002,1.330348,1.381737,2068.376509,2108.54765,2189.998168,,,,,no_data,no_data,no_data
DTXSID7034676,42509-80-8,Isazofos,313.7,3.819,0.06539,1.0,,,19.53,0.4195,20.1036,1.489803,1.137516,1.490092,171.531211,130.970081,171.564489,,,,,no_data,no_data,no_data
DTXSID8024159,82558-50-7,Isoxaben,332.4,3.94,0.0718,1.0,,,17.7,3.4623,16.8029,1.489753,1.449047,1.48921,165.524439,161.001665,165.464091,,,,,no_data,no_data,no_data
DTXSID5034723,141112-29-0,Isoxaflutole,359.3,2.322,0.01655,1.0,,,20.42,9.0042,3.3557,1.46218,1.416888,1.296013,761.853227,738.254048,675.273734,,,,,no_data,no_data,no_data
DTXSID7024160,77501-63-4,Lactofen,461.8,4.808,0.005,1.0,,,0.0,25.7835,8.1037,0.0,1.404751,1.233822,2e-06,3113.82679,2734.938116,,,,,no_data,no_data,no_data
DTXSID2020686,58-89-9,Lindane,290.8,3.719,0.0165,1.0,,,0.0,37.9017,14.8425,0.0,1.479323,1.448306,0.0,625.726597,612.606951,,,,,no_data,no_data,no_data
DTXSID2024163,330-55-2,Linuron,249.1,3.198,0.1051,1.0,,,33.05,18.9125,10.5656,1.496235,1.493432,1.488284,85.110271,84.950867,84.658037,,,,,no_data,no_data,no_data
DTXSID9022528,120-47-8,Ethylparaben,166.2,2.464,0.1057,1.0,,,57.24,40.2388,7.3565,1.497836,1.496924,1.483325,56.523823,56.48939,55.976225,,,,,no_data,no_data,no_data
DTXSID4024195,94-74-6,Mcpa,200.6,3.243,0.01797,1.0,,,0.0,30.3164,0.0136,0.0,1.476312,0.040797,0.0,395.523484,10.930066,,,,,no_data,no_data,no_data
DTXSID6034712,208465-21-8,Mesosulfuron-methyl,503.5,1.014,0.005,1.0,,,5.452,5.9996,38.8228,1.135794,1.161535,1.435363,2744.986021,2807.197482,3468.9861,,,,,no_data,no_data,no_data
DTXSID0020529,121-14-2,"""2,4-dinitrotoluene""",182.1,1.979,0.09602,1.0,,,0.0,14.4271,9.7839,0.0,1.490594,1.486172,0.0,67.84517,67.643874,,,,,no_data,no_data,no_data
DTXSID6024175,57837-19-1,Metalaxyl,279.3,1.65,0.7306,1.0,,,0.0,74.0867,78.9997,0.0,1.499758,1.499773,0.0,13.760165,13.760303,,,,,no_data,no_data,no_data
DTXSID5020819,950-37-8,Methidathion,302.3,2.199,0.2685,1.0,,,3.924,13.7457,14.6926,1.487657,1.496456,1.496684,40.198334,40.436073,40.442232,,,,,no_data,no_data,no_data
DTXSID9020827,72-43-5,Methoxychlor,345.6,5.08,0.0171,1.0,,,12.5,30.983,3.8311,1.441068,1.475653,1.323416,698.993753,715.769553,641.926517,,,,,no_data,no_data,no_data
DTXSID3032628,161050-58-4,Methoxyfenozide,368.5,3.699,0.06119,1.0,,,16.2,41.5937,16.0327,1.486888,1.494866,1.486753,214.905061,216.058075,214.885461,,,,,no_data,no_data,no_data
DTXSID1020855,298-00-0,Methyl parathion,263.2,2.862,0.02832,1.0,,,14.19,32.0826,3.4534,1.468067,1.485706,1.376932,327.453516,331.388053,307.12578,,,,,no_data,no_data,no_data
DTXSID4022448,51218-45-2,Metolachlor,283.8,3.131,0.1773,1.0,,,35.37,54.4804,52.6801,1.497912,1.498644,1.498597,57.544155,57.572265,57.570487,,,,,no_data,no_data,no_data
DTXSID6024204,21087-64-9,Metribuzin,214.3,1.7,0.4787,1.0,,,1.067,0.1694,3.9788,1.474761,1.354042,1.493147,15.84498,14.547956,16.042522,,,,,no_data,no_data,no_data
DTXSID6023864,74223-64-6,Metsulfuron-methyl,381.4,2.199,0.08599,1.0,,,2.319,0.9679,6.364,1.437008,1.357435,1.476417,152.968922,144.498343,157.163947,,,,,no_data,no_data,no_data
DTXSID2032683,7786-34-7,Mevinphos,224.1,0.1298,0.674,1.0,,,4.7,108.7098,0.4348,1.495872,1.499821,1.456554,11.936794,11.968305,11.623041,,,,,no_data,no_data,no_data
DTXSID9026261,13674-87-8,"""tris(1,3-dichloro-2-propyl) phosphate (tdcpp)""",430.9,3.65,0.01078,1.0,,,5.092,57.6413,8.2396,1.293945,1.479191,1.365608,1241.323174,1419.035653,1310.07112,,,,,no_data,no_data,no_data
DTXSID6024206,2212-67-1,Molinate,187.3,3.209,0.09714,1.0,,,0.0,101.8582,0.0077,0.0,1.498676,0.118236,0.0,69.351949,5.471416,,,,,no_data,no_data,no_data
DTXSID4040002,131-70-4,Monobutyl phthalate,222.2,2.372,0.2077,1.0,,,0.0,35.8551,0.0079,0.0,1.498241,0.237066,0.0,38.468087,6.086798,,,,,no_data,no_data,no_data
DTXSID8024315,88671-89-0,Myclobutanil,288.8,2.94,0.08429,1.0,,,16.4,0.1616,23.6403,1.490574,0.913667,1.493449,122.570524,75.131187,122.806867,,,,,no_data,no_data,no_data
DTXSID5024211,15299-99-7,Napropamide,271.4,3.358,0.005,1.0,,,15.15,23.2244,33.4157,1.344814,1.39499,1.425424,1751.915668,1817.281401,1856.928696,,,,,no_data,no_data,no_data
DTXSID7040362,50-65-7,Niclosamide,327.1,3.748,0.005,1.0,,,12.0,10.2181,15.2851,1.309257,1.280854,1.346045,2055.63882,2011.043314,2113.3976,,,,,no_data,no_data,no_data
DTXSID8024234,27314-13-2,Norflurazon,303.7,2.378,0.1841,1.0,,,11.09,0.6881,17.1792,1.493605,1.403176,1.495866,59.134111,55.553898,59.223603,,,,,no_data,no_data,no_data
DTXSID8024238,19044-88-3,Oryzalin,346.4,3.725,0.004802,1.0,,,20.2,23.6673,13.6128,1.376001,1.392869,1.323075,2382.24067,2411.445046,2290.611718,,,,,no_data,no_data,no_data
DTXSID3024239,19666-30-9,Oxadiazon,345.2,4.798,0.00364,1.0,,,0.0,0.8617,11.3945,0.0,0.396106,1.238897,2e-06,901.553832,2819.783285,,,,,no_data,no_data,no_data
DTXSID6021086,23135-22-0,Oxamyl,219.3,-0.4706,0.7926,1.0,,,0.0,224.1133,0.3816,0.0,1.499926,1.457866,0.0,9.960146,9.68085,,,,,no_data,no_data,no_data
DTXSID4034364,144651-06-9,Oxasulfuron,406.4,1.101,0.06084,1.0,,,3.107,5.0224,12.9544,1.433702,1.458283,1.483546,229.844724,233.785454,237.835558,,,,,no_data,no_data,no_data
DTXSID7024241,42874-03-3,Oxyfluorfen,361.7,4.73,0.1218,1.0,,,0.0,14.6108,34.9399,0.0,1.492668,1.496925,0.0,106.383853,106.687266,,,,,no_data,no_data,no_data
DTXSID4023412,6153-64-6,Oxytetracycline dihydrate,496.5,-3.97,0.3982,1.0,,,0.0,38.9057,4.5925,0.0,1.499154,1.492864,0.0,44.861679,44.673454,,,,,no_data,no_data,no_data
DTXSID2024242,76738-62-0,Paclobutrazol,293.8,3.202,0.1538,1.0,,,7.14,0.2423,88.0347,1.488154,1.215002,1.499032,68.226738,55.703669,68.725462,,,,,no_data,no_data,no_data
DTXSID7021100,56-38-2,Parathion,291.3,3.83,0.04,1.0,,,6.65,29.4683,19.7734,1.452276,1.488958,1.483604,253.828713,260.240107,259.304224,,,,,no_data,no_data,no_data
DTXSID7024245,40487-42-1,Pendimethalin,281.3,5.198,0.005,1.0,,,7.214,16.7566,7.4331,1.207397,1.358287,1.21438,1630.276347,1834.013471,1639.704461,,,,,no_data,no_data,no_data
DTXSID0034803,219714-96-2,Penoxsulam,483.4,2.482,0.01009,1.0,,,0.0,0.4314,3.115,0.0,0.49864,1.173603,1e-06,573.342506,1349.422582,,,,,no_data,no_data,no_data
DTXSID8022292,52645-53-1,Permethrin,391.3,6.499,0.0001,1.0,,,68.4,26.6498,15.5286,0.658483,0.350463,0.226274,61839.491661,32912.725321,21249.830896,,,,,no_data,no_data,no_data
DTXSID9021976,122-99-6,Phenoxyethanol,138.2,1.161,0.2957,1.0,,,0.0,13.1196,4.3742,0.0,1.496628,1.489931,0.0,16.787335,16.712218,,,,,no_data,no_data,no_data
DTXSID1024259,2310-17-0,Phosalone,367.8,4.38,0.00608,1.0,,,25.1,17.1553,6.0714,1.418736,1.384012,1.212807,2059.780644,2009.367298,1760.804738,,,,,no_data,no_data,no_data
DTXSID1021160,1918-02-1,Picloram,241.4,1.899,0.23,1.0,,,0.0,2.5104,40.3392,0.0,1.47763,1.498588,0.0,37.220854,37.748783,,,,,no_data,no_data,no_data
DTXSID1021166,51-03-6,Piperonyl butoxide,338.4,4.745,0.005,1.0,,,76.01,27.379,7.9532,1.466275,1.409968,1.229692,2381.700214,2290.239618,1997.413711,,,,,no_data,no_data,no_data
DTXSID1032569,23103-98-2,Pirimicarb,238.3,1.698,0.1633,1.0,,,22.53,9.1036,22.377,1.496445,1.491232,1.49642,52.409467,52.226894,52.408618,,,,,no_data,no_data,no_data
DTXSID0024266,29232-93-7,Pirimiphos-methyl,305.3,4.197,0.0134,1.0,,,49.7,3.3012,9.4326,1.480567,1.2525,1.402974,809.582851,684.874511,767.154644,,,,,no_data,no_data,no_data
DTXSID4024270,67747-09-5,Prochloraz,376.7,4.098,0.02237,1.0,,,16.4,1.9331,4.227,1.465092,1.247774,1.373069,592.114478,504.285931,554.923614,,,,,no_data,no_data,no_data
DTXSID1034210,29091-21-2,Prodiamine,350.3,4.102,0.005,1.0,,,7.216,20.1564,10.9502,1.207463,1.380282,1.293488,2030.276154,2320.861633,2174.923131,,,,,no_data,no_data,no_data
DTXSID6022341,1610-18-0,Prometon,225.3,2.991,0.0289,1.0,,,8.17,0.0109,3.3269,1.44645,0.052175,1.374992,270.631339,9.762047,257.261541,,,,,no_data,no_data,no_data
DTXSID4024272,7287-19-6,Prometryn,241.4,3.511,0.005,1.0,,,35.78,0.0248,25.8097,1.430123,0.020981,1.404841,1657.111629,24.310844,1627.817763,,,,,no_data,no_data,no_data
DTXSID6034849,25606-41-1,Propamocarb hydrochloride,224.7,0.02809,0.8435,1.0,,,5.815,27.666,1.6059,1.497332,1.499438,1.490382,9.572981,9.586451,9.528553,,,,,no_data,no_data,no_data
DTXSID8022111,709-98-8,Propanil,218.1,3.071,0.0713,1.0,,,11.3,11.1889,0.0147,1.483901,1.483742,0.160599,108.938697,108.927088,11.79019,,,,,no_data,no_data,no_data
DTXSID3021196,139-40-2,Propazine,229.7,2.931,0.03651,1.0,,,14.6,0.0019,6.1436,1.475799,0.01181,1.443736,222.837134,1.783242,217.9959,,,,,no_data,no_data,no_data
DTXSID7032470,31218-83-4,Propetamphos,281.3,3.816,0.009787,1.0,,,16.24,81.0881,10.7887,1.421805,1.483658,1.385316,980.779666,1023.446708,955.608793,,,,,no_data,no_data,no_data
DTXSID7021948,114-26-1,Propoxur,209.2,1.524,0.2159,1.0,,,6.899,25.3307,1.916,1.491248,1.497606,1.468959,34.679297,34.82715,34.160951,,,,,no_data,no_data,no_data
DTXSID2020420,23950-58-5,Propyzamide,256.1,3.429,0.06756,1.0,,,5.4,17.6488,16.2546,1.464901,1.489083,1.488154,133.272136,135.472204,135.387691,,,,,no_data,no_data,no_data
DTXSID9034868,94125-34-5,Prosulfuron,419.4,1.891,0.005,1.0,,,10.37,1.2937,7.857,1.283601,0.637929,1.226985,2584.042835,1284.228134,2470.068082,,,,,no_data,no_data,no_data
DTXSID2032637,123312-89-0,Pymetrozine,217.2,-0.1774,0.9946,1.0,,,8.611,0.0752,0.1874,1.498471,1.343038,1.432804,7.853637,7.038997,7.509472,,,,,no_data,no_data,no_data
DTXSID7032638,175013-18-0,Pyraclostrobin,387.8,3.99,0.001584,1.0,,,53.93,2.1837,26.2388,1.360758,0.425276,1.239345,7995.485799,2498.819704,7282.087894,,,,,no_data,no_data,no_data
DTXSID5032573,96489-71-3,Pyridaben,364.9,6.367,0.005,1.0,,,63.93,6.4873,5.4331,1.460072,1.181578,1.134835,2557.345939,2069.558187,1987.686367,,,,,no_data,no_data,no_data
DTXSID8034877,53112-28-0,Pyrimethanil,199.3,2.841,0.01673,1.0,,,43.89,0.1523,0.0027,1.482353,0.33855,0.007711,423.813041,96.793253,2.204759,,,,,no_data,no_data,no_data
DTXSID1032640,95737-68-1,Pyriproxyfen,321.4,4.199,0.000907,1.0,,,16.86,3.7874,35.0152,0.954428,0.423175,1.17625,8116.95092,3598.898118,10003.442432,,,,,no_data,no_data,no_data
DTXSID8032673,123343-16-8,Pyrithiobac-sodium,348.7,0.6002,0.0334,1.0,,,0.0,3.0008,6.5121,0.0,1.379672,1.442046,0.0,345.694607,361.323122,,,,,no_data,no_data,no_data
DTXSID6032641,84087-01-4,Quinclorac,242.1,2.772,0.02799,1.0,,,0.0,1.6325,2.1522,0.0,1.259127,1.309921,0.0,261.380258,271.924483,,,,,no_data,no_data,no_data
DTXSID2034881,124495-18-7,Quinoxyfen,308.1,4.66,0.005,1.0,,,0.0,1.6561,10.2047,0.0,0.729698,1.280608,1e-06,1079.136359,1893.866099,,,,,no_data,no_data,no_data
DTXSID7022253,10453-86-8,Resmethrin,338.4,6.14,0.005,1.0,,,0.0,29.9714,5.4331,0.0,1.417326,1.134835,2e-06,2302.191627,1843.335343,,,,,no_data,no_data,no_data
DTXSID1032642,122931-48-0,Rimsulfuron,431.4,0.2909,0.6278,1.0,,,0.0,1.3465,12.7646,0.0,1.484648,1.498366,0.0,24.484629,24.71086,,,,,no_data,no_data,no_data
DTXSID6021248,83-79-4,Rotenone,394.4,4.098,0.003404,1.0,,,28.31,27.0798,14.8351,1.375254,1.370078,1.278665,3824.207451,3809.813826,3555.619518,,,,,no_data,no_data,no_data
DTXSID2039336,28434-00-6,s-bioallethrin,302.4,4.78,0.0001,1.0,,,45.9,62.1808,70.1238,0.516455,0.623498,0.667691,37482.264031,45251.001587,48458.375164,,,,,no_data,no_data,no_data
DTXSID9024304,74051-80-2,Sethoxydim,327.5,4.38,0.05472,1.0,,,11.87,,14.8834,1.480081,,1.484071,212.599386,,213.172521,,,,,no_data,no_data,no_data
DTXSID4021268,122-34-9,Simazine,201.7,2.18,0.2845,1.0,,,6.326,0.0,3.9199,1.49275,0.0,1.488334,25.399308,0.0,25.324175,,,,,no_data,no_data,no_data
DTXSID1034212,118134-30-8,Spiroxamine,297.5,4.616,0.005446,1.0,,,3.353,37.069,10.2047,1.014405,1.437746,1.296134,1329.939757,1884.962555,1699.301008,,,,,no_data,no_data,no_data
DTXSID6032645,122836-35-5,Sulfentrazone,387.2,0.9936,0.9933,1.0,,,5.715,1.5273,47.1228,1.497694,1.491407,1.49972,14.011647,13.952827,14.030602,,,,,no_data,no_data,no_data
DTXSID4034948,112410-23-8,Tebufenozide,352.5,4.247,0.03378,1.0,,,22.4,37.7168,11.6898,1.48287,1.489779,1.467514,371.375851,373.106239,367.530273,,,,,no_data,no_data,no_data
DTXSID0034223,119168-77-3,Tebufenpyrad,333.9,4.61,0.005,1.0,,,15.94,8.8806,9.6498,1.351745,1.253277,1.269928,2166.468215,2008.652802,2035.338293,,,,,no_data,no_data,no_data
DTXSID1032482,96182-53-5,Tebupirimfos,318.4,3.543,0.005,1.0,,,22.64,1.5767,18.2821,1.392474,0.711304,1.36908,2128.145459,1087.09945,2092.392043,,,,,no_data,no_data,no_data
DTXSID3024316,34014-18-1,Tebuthiuron,228.3,1.788,0.4172,1.0,,,5.282,0.7235,32.7502,1.494073,1.457783,1.499041,19.622069,19.145461,19.687309,,,,,no_data,no_data,no_data
DTXSID5032577,79538-32-2,Tefluthrin,418.7,2.396,0.005,1.0,,,24.81,75.1045,6.2335,1.401259,1.465878,1.171453,2816.195099,2946.062759,2354.340129,,,,,no_data,no_data,no_data
DTXSID7034252,149979-41-9,Tepraloxydim,341.8,3.688,0.3834,1.0,,,3.349,,29.9549,1.489857,,1.498859,31.876885,,32.069488,,,,,no_data,no_data,no_data
DTXSID8024317,5902-51-2,Terbacil,216.7,1.89,0.1029,1.0,,,2.272,6.6406,2.2984,1.445937,1.481054,1.446536,73.080947,74.855827,73.111214,,,,,no_data,no_data,no_data
DTXSID6032649,7696-12-0,Tetramethrin,331.4,4.727,0.005,1.0,,,37.6,70.8559,9.6498,1.433355,1.463881,1.269928,2280.065925,2328.625041,2020.099162,,,,,no_data,no_data,no_data
DTXSID0021337,148-79-8,Thiabendazole,201.2,2.468,0.1382,1.0,,,0.0,0.0023,2.6973,0.0,0.052631,1.465631,0.0,1.83896,51.210138,,,,,no_data,no_data,no_data
DTXSID7034961,111988-49-9,Thiacloprid,252.7,0.9225,0.2857,1.0,,,2.574,1.793,7.8371,1.48238,1.474833,1.494167,31.46775,31.307557,31.717966,,,,,no_data,no_data,no_data
DTXSID2034962,153719-23-4,Thiamethoxam,291.7,-0.1191,0.8286,1.0,,,0.0,2.475,2.8538,0.0,1.493634,1.494475,0.0,12.619635,12.626749,,,,,no_data,no_data,no_data
DTXSID1032488,117718-60-2,Thiazopyr,396.4,3.889,0.01139,1.0,,,41.5,23.0125,8.4577,1.472764,1.451591,1.375213,1230.139797,1212.454031,1148.659342,,,,,no_data,no_data,no_data
DTXSID0032651,51707-55-2,Thidiazuron,220.2,1.769,0.02837,1.0,,,0.0,0.0236,2.8108,0.0,0.106718,1.351816,0.0,19.879511,251.817964,,,,,no_data,no_data,no_data
DTXSID6024337,28249-77-6,Thiobencarb,257.8,3.4,0.0001,1.0,,,233.0,66.5337,160.2704,1.090781,0.648282,0.970618,67488.809271,40110.480957,60054.08542,,,,,no_data,no_data,no_data
DTXSID1024338,23564-05-8,Thiophanate-methyl,342.4,1.4,0.427,1.0,,,2.469,39.5608,57.917,1.487665,1.499224,1.49947,28.630066,28.852517,28.857247,,,,,no_data,no_data,no_data
DTXSID3023897,43121-43-3,Triadimefon,293.8,2.771,0.1142,1.0,,,14.59,0.334,6.4828,1.492172,1.220334,1.482496,92.133105,75.348664,91.535686,,,,,no_data,no_data,no_data
DTXSID0032493,55219-65-3,Triadimenol,295.8,2.901,0.1258,1.0,,,0.0,0.2145,10.1279,0.0,1.132981,1.489779,0.0,63.93687,84.07185,,,,,no_data,no_data,no_data
DTXSID0024345,82097-50-5,Triasulfuron,401.8,1.102,0.02305,1.0,,,14.58,0.797,13.6177,1.461974,1.016383,1.459359,611.631408,425.213904,610.537671,,,,,no_data,no_data,no_data
DTXSID1024174,78-48-8,Tribufos,314.5,5.7,0.06651,1.0,,,125.1,110.6536,11.4104,1.498426,1.498221,1.482919,170.051388,170.028091,168.291617,,,,,no_data,no_data,no_data
DTXSID0032497,55335-06-3,Triclopyr,256.5,2.516,0.02237,1.0,,,0.0,2.4323,1.8694,0.0,1.292375,1.240665,0.0,355.648687,341.4187,,,,,no_data,no_data,no_data
DTXSID5023742,81-81-2,Warfarin,308.3,2.7,0.01327,1.0,,,0.0,18.4866,4.7355,0.0,1.44839,1.316825,1e-06,807.605823,734.246728,,,,,no_data,no_data,no_data
DTXSID8040222,199119-58-9,Trifloxysulfuron-sodium,459.3,0.8201,0.00376,1.0,,,0.0,1.5442,42.9481,0.0,0.598681,1.422974,3e-06,1755.155499,4171.735018,,,,,no_data,no_data,no_data
DTXSID7041097,85532-75-8,Pk 11195,352.9,4.793,0.01614,1.0,,,42.12,4.3031,5.6464,1.480957,1.332314,1.368716,777.144819,699.143133,718.245119,,,,,no_data,no_data,no_data
DTXSID2032502,126535-15-7,Triflusulfuron-methyl,492.4,3.557,0.3292,1.0,,,14.47,2.2354,28.3261,1.497252,1.482392,1.498595,53.748271,53.214794,53.796472,,,,,no_data,no_data,no_data
DTXSID0032655,131983-72-7,Triticonazole,317.8,3.293,0.1373,1.0,,,6.118,0.2697,88.7324,1.484551,1.213533,1.498925,82.46883,67.413409,83.267277,,,,,no_data,no_data,no_data
DTXSID4022361,50471-44-8,Vinclozolin,286.1,3.102,0.5936,1.0,,,18.34,10.224,42.0293,1.498797,1.497843,1.499475,17.337158,17.326123,17.345001,,,,,no_data,no_data,no_data
DTXSID9032581,156052-68-5,Zoxamide,336.6,3.759,0.01031,1.0,,,0.0,38.4298,9.132,0.0,1.467621,1.372567,1e-06,1149.954496,1075.474585,,,,,no_data,no_data,no_data
DTXSID7025895,101-54-2,"""n-phenyl-1,4-benzenediamine""",184.2,2.657,0.1434,1.0,,,15.59,2.5708,3.6669,1.494158,1.465257,1.475472,46.062572,45.171598,45.486527,,,,,no_data,no_data,no_data
DTXSID5020869,101-61-1,"""4,4'-methylenebis(n,n-dimethylaniline)""",254.4,3.803,0.001109,1.0,,,18.85,31.5999,33.8781,1.057717,1.200543,1.21688,5823.260184,6609.590114,6699.531678,,,,,no_data,no_data,no_data
DTXSID0021094,101-80-4,"""4,4'-oxydianiline""",200.2,1.364,0.3284,1.0,,,0.0,6.9984,4.3782,0.0,1.494317,1.490936,0.0,21.863252,21.813788,,,,,no_data,no_data,no_data
DTXSID4026684,101-86-0,2-benzylideneoctanal,216.3,4.339,0.009805,1.0,,,14.36,24.1826,0.0077,1.412319,1.446667,0.012845,747.744124,765.92965,6.8005,,,,,no_data,no_data,no_data
DTXSID3025178,102-06-7,"""1,3-diphenylguanidine""",211.3,2.959,0.7844,1.0,,,0.0,2.7348,0.0277,0.0,1.493913,1.069667,0.0,9.658247,6.915468,,,,,no_data,no_data,no_data
DTXSID4021848,102-27-2,N-ethyl-3-methylaniline,135.2,2.42,0.1414,1.0,,,13.12,9.8246,7.7444,1.492965,1.490621,1.488121,34.260071,34.206263,34.148907,,,,,no_data,no_data,no_data
DTXSID1024126,1024-57-3,"""heptachlor epoxide, isomer b""",389.3,5.191,0.01068,1.0,,,0.0,20.3737,3.8311,0.0,1.442068,1.235953,1e-06,1261.566451,1081.250589,,,,,no_data,no_data,no_data
DTXSID0020606,103-23-1,Di(2-ethylhexyl)adipate,370.6,6.851,0.03861,1.0,,,13.56,48.5407,8.1947,1.475367,1.493036,1.459673,339.873235,343.943597,336.257832,,,,,no_data,no_data,no_data
DTXSID3026697,103-24-2,Azelaic acid di(2-ethylhexyl) ester,412.7,8.993,0.03126,1.0,,,3.152,47.1309,8.1947,1.377771,1.491153,1.450504,436.549654,472.475085,459.595367,,,,,no_data,no_data,no_data
