Chemical,log10_Clint_pred,SHAP_MW,SHAP_logP,SHAP_Fup
404,1.978,0.030672892415006956,0.21227771255357017,0.4639076480658333
405,2.019,0.08759545874880316,0.2682205216046275,0.391438889975646
406,1.477,-0.06718505576758259,0.06834325482488733,0.2044919815308445
407,0.888,-0.0029036890820839786,-0.19371681748634323,-0.1870206414128965
408,1.151,-0.20231903539988813,0.07551360817229562,0.00668817940455894
409,1.685,0.06844444069812249,0.2141883712058434,0.13125826389910464
410,1.442,-0.197871596171098,0.023864550917159957,0.34460642909116296
411,1.471,0.12471878278312336,-0.07734516538847473,0.15262066609268937
412,1.894,0.10056268560557863,0.2833689041478634,0.2384913629879102
413,2.352,0.22592775198383236,0.32253304397376764,0.5323539026665516
414,1.65,0.08269388335789114,0.11072208387581976,0.18558202795518872
415,0.938,-0.08858526577715616,-0.12341163096846287,-0.1212560765972544
416,0.764,-0.25202110173662196,-0.1191598347839538,-0.13618110687310056
417,1.815,0.05996966134709374,0.06625723529804192,0.4175692078179258
418,1.014,-0.03979910873631931,-0.18367140780832467,-0.034197255067306316
419,1.331,-0.09536953802837844,0.12793298683420964,0.026878488138192613
420,1.32,-0.2476840543923238,0.05083747979184985,0.24559501000831804
421,1.118,0.09408407013990436,-0.025443791936518335,-0.222264847049252
422,0.941,-0.277657318204699,0.07518489016497579,-0.1279600705421286
423,0.96,0.10072312843339053,-0.26064248569827114,-0.15194266044392832
424,0.641,0.09198775895852943,-0.4253721140620289,-0.2974892767250665
425,0.994,-0.1181625969197644,-0.14105258653544747,-0.01792046039641048
426,1.844,0.11793165002922469,0.06322604716114542,0.3909681637370285
427,1.35,-0.06108978089410883,0.07148764527194772,0.06799510720654113
428,1.926,0.15183177345016613,-0.07953970575685539,0.5821527310861669
429,1.901,0.08745634535313199,0.18306993844942612,0.3593846853993562
430,1.776,0.09478349183000571,0.25599324876164414,0.1533845837719853
431,1.864,0.11888727945242115,0.3759174285980527,0.0978861521386069
432,1.385,0.034254198743165286,0.14022759024332143,-0.061335858826883444
433,1.073,-0.07817304754681223,0.011751371406218977,-0.13227845179516143
434,0.953,-0.266377992645925,-0.14885209967726734,0.09639242862015686
435,1.212,-0.1672378341884321,0.10955385360351944,-0.001952752848312501
436,0.706,-0.17655156407576303,0.013995547940864512,-0.40264820924692774
437,1.78,0.09725701782209184,0.20524786984471652,0.20640368731463293
438,1.17,-0.0692605136243711,0.15119178105558648,-0.18356358956579794
439,1.754,0.07240604225489052,-0.0982596755268331,0.5089353554234913
440,0.912,-0.06533442752149278,-0.3246540847998664,0.030928580319543094
441,1.469,0.043621204035147736,0.05985022984398683,0.09377415255798442
442,1.251,-0.30063557319068335,-0.05587796165738277,0.33658454517713
443,2.014,0.25330918037890315,0.12543475852204392,0.3639771461322874
444,2.353,0.30725670925272297,0.42822905077171364,0.3461225548353985
445,2.485,0.28984338023222916,0.42706387455601297,0.4968262141295113
446,1.148,-0.16454395894092722,-0.00678918309415231,0.047642878459230806
447,0.892,0.04618996770830565,-0.15963246464461986,-0.2654947086221217
448,2.284,0.2146679311116055,0.38021718709018687,0.4180262949939207
449,1.645,0.025750175933855507,0.3332221749953703,0.014944165750806466
450,2.176,0.16010544758775913,0.310208294077947,0.4344149927169299
451,0.894,-0.4059126007755283,-0.1728364626982778,0.2011652592291251
452,1.551,-0.025655813260846472,0.13589942570982305,0.16966986419848465
453,0.788,-0.21776349749317567,-0.06812959987957065,-0.19763519988899253
454,0.785,-0.22402955105641192,-0.28118620887530293,0.019029648088943783
455,1.836,0.08459329671067811,0.23796556856753148,0.24240975431178308
456,1.942,0.14287493403122783,0.28826023606167933,0.239523475043556
457,1.58,-0.03983608820276487,0.0722309434024411,0.27651691210624796
458,1.12,-0.04320655042828098,-0.11938148427745991,0.011518975583353165
459,1.392,0.04524651702956052,-0.04159117509965285,0.11670601912371673
460,1.296,0.07656031113236211,-0.007733779394028985,-0.044608302411548145
461,1.424,-0.08340365847641522,0.1461688280352809,0.08959228038911066
462,0.813,0.04053249437272219,-0.22458316702669284,-0.27395086072867786
463,1.855,0.45795100337703065,0.1386499944803638,-0.012711677665731029
464,1.863,0.28346338803260507,0.12472461748263723,0.1830426651978648
465,1.283,-0.03608325935456342,0.0995307798953878,-0.05140104536510146
466,2.072,0.44429593044478555,0.16176735258526911,0.19482844854613404
467,1.09,0.011880624192862704,-0.021347573106114615,-0.17158672896155047
468,1.512,-0.018635700851031632,0.13787218423937111,0.12160508503878932
469,1.307,0.11058414937722762,0.06503832566915907,-0.13953257111949902
470,-0.23,-0.5327530466049383,-0.6068158605904151,-0.3616810140533915
471,1.729,0.017679900078929472,0.17362140857900668,0.26612609129805354
472,2.255,0.13019250229368112,0.39210267579935004,0.46142683233223414
473,1.203,-0.1913912873431226,0.08291761267331833,0.0402318953875779
474,0.798,0.04371720389803819,-0.30980575947449174,-0.20702918829345762
475,1.535,-0.028898807496855396,-0.012486324485558349,0.3049352230184628
476,1.061,-0.11966146713268948,-0.11893056911399022,0.027998638851740178
477,1.762,0.07857559358353373,0.06314353631845865,0.3487120349500649
478,1.138,-0.1980548712639026,0.021892260064944324,0.04312439093050676
479,0.692,-0.19176190917271382,-0.06065932190777355,-0.32717218675987175
480,0.814,-0.13177497397555626,-0.23456818115748113,-0.09079537977037097
481,1.966,0.31898192257090147,0.24238658813960912,0.13297376428422164
482,1.883,0.10522635181376283,0.14965639761231742,0.3568083397045095
483,1.082,-0.055781976572036436,-0.3043991437880128,0.17054146975148485
484,0.786,-0.20183243575931067,-0.07729573770270778,-0.20665397254588327
485,1.065,-0.04690578001264295,0.017592748247775417,-0.17715818250203572
486,1.203,0.13129470335424867,0.038400943036841044,-0.23819315438126787
487,1.291,-0.010708259421205494,-0.08497367204277181,0.11578087901240805
488,1.205,-0.03708985685598318,0.07156733985357502,-0.10046053840001297
489,1.665,0.22662767376607276,-0.048224763501183626,0.21476723199023554
490,1.276,-0.150700826409452,-0.053579082734719,0.2088253976085093
491,2.167,0.16919641511111383,0.2205159609503276,0.5058185979888475
492,1.095,-0.32413317790762297,0.10249973089505945,0.04544444611300429
493,1.088,-0.06046448837334646,0.04874210771250769,-0.1713296362307356
494,1.421,0.16066229311158575,-0.13812026610967437,0.1271888630617922
495,1.199,0.1898615728369297,-0.24181972586573514,-0.020006311828576196
496,1.731,0.02853157956739884,0.22515214118816926,0.20549496534026845
497,0.749,-0.14883339480784727,-0.29952142876940546,-0.07423304231890356
498,1.525,0.037652094107100575,0.16461173543487662,0.05130710862139563
499,1.982,0.10810158431647943,0.2078166881239757,0.3944418275258355
500,1.514,0.07313763766191138,0.09368590842218655,0.07612917957223427
501,0.994,0.10021143498500297,-0.22765161716842683,-0.14989519850656013
502,2.091,0.19324158651697942,0.02245953665874879,0.6043807430799816
503,1.05,-0.2326723208203127,0.027274728358282447,-0.015877366641057503
504,1.302,-0.024871780256040858,0.11327965367818926,-0.05763309689948388
505,1.114,0.02741252084390121,-0.1007884509269556,-0.0840391646048511
506,1.941,-0.01809337793572612,0.318730430014274,0.36942702662774446
507,1.239,0.1553964900181142,-0.12392002237697956,-0.06386079051098242
508,0.704,-0.13415051464696395,-0.2461774331832833,-0.18690919826594307
509,1.373,-0.023052827183708255,0.029474143661313613,0.095549692678587
510,1.651,0.08699354207550573,0.004365788169823579,0.2883974902290226
511,1.312,0.24383318801069595,-0.0408877791467809,-0.16238010404071276
512,1.326,-0.0504697000163746,-0.015179989879575579,0.11988454314599721
513,0.269,-0.02962866414246071,-0.5745945089066394,-0.3982647688837109
514,0.922,-0.3820766114394612,0.04600473751817543,-0.013118857322351907
515,0.173,-0.3380799335024806,-0.42015692228161505,-0.33981589240676247
516,0.64,-0.08881784846426892,-0.22943301348677406,-0.31308723796142296
517,1.521,-0.09832171840118847,0.07065084568362531,0.27733361884336605
518,1.353,-0.00981455201804501,0.0988148342189217,-0.007466138647827304
519,0.902,-0.01574115207420725,-0.16092679856968095,-0.19249189663825342
520,1.571,-0.012613395841704907,0.15077360852165989,0.16189509446032033
521,0.811,0.029188605094268443,-0.19750032880026613,-0.29244776893514035
522,1.61,0.05260848543356171,0.16447344656980223,0.12142747773695702
523,0.803,-0.544190330853506,-0.04256617726715868,0.11883396415472751
524,1.248,-0.023719238207467404,-0.008978697525834238,0.00905651836035509
525,-0.051,-0.14172829167199805,-0.6910780878610809,-0.4891049720904612
526,1.004,-0.07090165725071551,0.06062904775051701,-0.2566254976238808
527,1.554,0.06074642580555686,0.19802931289421297,0.02369181765982643
528,0.188,-0.22274493153203787,-0.48836359193480644,-0.3724763230677311
529,1.879,0.09035749868135122,0.19079795550295925,0.32602059518156
530,1.004,-0.07636918201242396,0.03846025374114946,-0.2294296822933355
531,2.227,0.16984209320086077,0.25573905905028865,0.5295677107169993
532,-0.008,-0.438216091338525,-0.5234457599266045,-0.31772596847216394
533,0.807,0.041144194483389,-0.20869486660169434,-0.2966716494990671
534,0.378,0.0423732314115284,-0.5870886346935325,-0.34853062156844444
535,-0.122,-0.4375256942511785,-0.5793844742059348,-0.37684899655418624
536,1.209,-0.07743931768369548,0.1080117374584735,-0.09275555871363948
537,0.625,-0.07010774672326478,-0.23217451443826068,-0.3440500473428843
538,0.766,-0.10379448070232025,0.05726613911110502,-0.45860091839107947
539,0.547,-0.06429205217090045,-0.2684939222179862,-0.3917102426947583
540,0.911,0.07411274371747065,-0.14967875444040646,-0.284778995062538
541,1.495,-0.011764907544954486,0.11481512316974297,0.12017704125733682
542,1.858,0.08081271664531535,0.1936622229172567,0.31255013047642843
543,1.448,0.04895531418733326,-0.0030306174473139556,0.13055204814990032
